ID,SMILES
1678,CCc1ccc2c(c1)C(=O)c1c([nH]c3cc(C#N)ccc13)C2(C)C
1679,CC(C)c1cnn2c(NCc3ccc(N)cc3)nc(OC3CCN(C)CC3)nc12
1680,COc1ccc(-c2ocnc2C=O)cc1Cl
1681,Nc1nc(N)n(-c2cc3c(nn2)-c2ccccc2CCC3)n1
1682,COCCNC(=O)c1ccc(-c2nc(CNc3nccc(NCC(C)C)n3)cs2)cc1
1683,Nc1ccccc1N
1684,CC1CC(O)c2ncnc(C3CCN(C(=O)C(C)c4ccc(Cl)cc4)CC3)c21
1685,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
1686,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1687,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1688,CCNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1
1689,CC1CC(O)c2ncnc(N3CCN(C(=O)C(CN)c4ccc(Cl)cc4)CC3)c21
1690,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
1691,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
1692,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C=O)OC2=O)C3(OC(C)=O)CC1
1693,CCN(C)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccccc4)cc23)c1F
1694,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
1694,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
1695,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1695,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1696,CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
1696,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
1697,COc1cc2c(OC[C@@H]3CCC(=O)N3)nccc2cc1C(N)=O
1697,COc1cc2c(OCC3CCC(=O)N3)nccc2cc1C(N)=O
1698,COc1cc(/C=C2\SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
1698,COc1cc(C=C2SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
1699,CCn1nc(C2CC2)cc1Nc1nc(C=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12
1700,Cn1cc(Nc2ncc(Cl)c(NCc3cc(F)ccc3F)n2)cn1
1701,COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCNCC1
1702,CN(C)C1CCN(c2ccc(Nc3cc4cnc(Nc5ccc(F)cc5)nc4cn3)nc2)CC1
1703,CCOc1ccc2c(c1)sc1nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12
1704,CN(CCCNc1nc(Nc2ccccc2)ncc1Br)C(=O)C1CCC1
1705,CN(CCCNc1nc(Nc2ccccc2)ncc1F)C(=O)C1CCC1
1706,CN(CCCNc1nc(Nc2ccccc2)ncc1I)C(=O)C1CCC1
1707,Cc1cnc(Nc2ccccc2)nc1NCCCN(C)C(=O)C1CCC1
1708,CN(CCCNc1nc(Nc2ccccc2)ncc1C1CCC1)C(=O)C1CCC1
1709,CN(CCCNc1nc(Nc2ccccc2)ncc1C1CC1)C(=O)C1CCC1
1710,COc1ccc(CC(=O)Nc2cc(C3CCC3)[nH]n2)cc1
1711,COc1cc(C=C2SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
1712,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC=O)c1nnc(C)n1-2
1712,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
1713,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
1714,COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN(C)CC=O
1715,Nc1nnc(-c2ccccc2O)cc1N1CCNCC1
1716,O=C(Nc1ccc(CN2CCNCC2)cc1)c1n[nH]cc1Nc1ncnc2[nH]ccc12
1717,CCNCCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
1718,CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccccc1
1719,CC(O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
1720,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O
1721,COc1ccc(/C=N/NC(=O)CCCCCCC(=O)NO)cc1
1721,COc1ccc(C=NNC(=O)CCCCCCC(=O)NO)cc1
1722,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1
1723,CN1C[C@H](Nc2cnn(C)c(=O)c2Br)C[C@H](c2ccc(C=O)cc2)C1
1723,CN1CC(Nc2cnn(C)c(=O)c2Br)CC(c2ccc(C=O)cc2)C1
1724,Cc1nc(CCC=O)ccc1-c1cnc(NCc2c(F)ccc3c2CCO3)n2cnnc12
1725,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@H]2CCCNC2)c1N
1725,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCNC2)c1N
1726,C=CC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
1726,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1727,C=CC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
1727,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1728,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1
1729,NC(=O)c1cccc2cn(-c3ccccc3)nc12
1730,Cc1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1
1731,O=C(NCCO)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
1732,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12
1733,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CNCCO4)c4c(C)n[nH]c4n3)cc2)c1
1733,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OCC4CNCCO4)c4c(C)n[nH]c4n3)cc2)c1
1734,COc1cc(/C=C(\C#N)C=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F
1734,COc1cc(C=C(C#N)C=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F
1735,CCNCCOc1ccc(Cn2c(-c3ccc(O)cc3)c(C)c3cc(O)ccc32)cc1
1736,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C=O)CC4)cn3)nc2n(C2CCCC2)c1=O
1737,COc1cc(N2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
1738,COc1cc(N2CCC(N3CCNCC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
1739,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
1739,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
1740,O=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
1741,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCN(C=O)C[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1741,NC(=O)CCC(NC(=O)C1CCC2CCN(C=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1742,CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
1742,CNC(=O)C(CCC(N)=O)NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
1743,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1743,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1744,O=Cc1ccc(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)cc1
1744,O=Cc1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
1745,Cc1ccc(S(=O)CC(C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)cc1
1746,CC1(C)[C@H](NC(=O)c2ccc(C=O)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
1746,CC1(C)C(NC(=O)c2ccc(C=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
1747,COc1ccccc1S(=O)(=O)Nc1ccc2c3c(cccc13)C(=O)N2C
1748,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O
1749,C=CC(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
1749,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
1750,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1751,Oc1ccc(Nc2nccc(Nc3cc4ccccc4cn3)n2)cc1
1752,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
1752,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
1753,NC(=O)c1cc2c(=O)n(CC=O)c(=O)n(C3CC3)c2nc1N
1754,CCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1
1754,CCNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1
1755,Nc1ccc(C(=O)Nc2ccccc2N)cc1
1756,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCO)C(C)(C)C)cc1
1756,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCO)C(C)(C)C)cc1
1757,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCOCCOCCO)C(C)(C)C)cc1
1757,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCOCCO)C(C)(C)C)cc1
1758,O=Cc1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12
1759,CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1
1759,CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1ccccc1
1760,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
1761,C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N
1761,C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N
1762,COc1ccc2nc(/N=N/c3ccc(N(C)C)cc3)sc2c1
1762,COc1ccc2nc(N=Nc3ccc(N(C)C)cc3)sc2c1
1763,CC(=O)c1c(C)c2cnc(N)nc2n(C2CCCC2)c1=O
1764,CN(c1nccnc1CNc1nc(Nc2ccc(C=O)cc2)ncc1C(F)(F)F)S(C)(=O)=O
1765,O=C(Nc1nccs1)C(c1cc(F)ccc1O)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O
1766,O=CCN1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1
1767,CC(C)(C)c1cc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
1767,CC(C)(C)c1cc(C(=O)C=Cc2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
1768,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
1768,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
1769,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C=O)cc23)c1
1770,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O
1770,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COS(N)(=O)=O)C(O)C1O
1771,Nc1nc2c(ncn2[C@@H]2O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]2O)c(=O)[nH]1
1771,Nc1nc2c(ncn2C2OC(COS(N)(=O)=O)C(O)C2O)c(=O)[nH]1
1772,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COP(=O)(O)O)[C@H](O)[C@@H]1O
1772,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
1773,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
1773,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
1774,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNCC1
1775,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1
1776,Cc1ccc(-n2nc3c(=O)n(CCCC=O)nc(C)c3c2C)cc1
1777,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
1777,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
1778,CNc1cc(CS(=O)(=O)/C=C/c2c(OC)cc(OC)cc2OC)ccc1OC
1778,CNc1cc(CS(=O)(=O)C=Cc2c(OC)cc(OC)cc2OC)ccc1OC
1779,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(N)c2)c(OC)c1
1779,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(N)c2)c(OC)c1
1780,C[C@](O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
1780,CC(O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
1781,Cc1cc(NS(=O)(=O)c2ccc(CC=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O
1782,O=C(NC1CCNCC1)c1[nH]ncc1NC(=O)c1c(Cl)cccc1Cl
1783,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1783,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1784,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](CO[PH](=O)O)[C@@H](O)[C@H]1O
1784,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(CO[PH](=O)O)C(O)C1O
1785,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1
1785,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
1786,C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](C)c4ccc(Cl)cc4)CC3)c21
1786,CC1CC(O)c2ncnc(N3CCN(C(=O)C(C)c4ccc(Cl)cc4)CC3)c21
1787,COc1cc2ncnc(Nc3n[nH]c(C)c3C)c2cc1S(=O)(=O)C(C)(C)C
1788,O=Cc1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
1789,Cc1nn(-c2ccc(C#N)c(C(F)(F)F)c2)c(C)c1C
1790,Cc1nn(-c2ccc(C#N)cc2Cl)c(C)c1C
1791,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCNCC4)ccc32)c1F
1792,NCCS(=O)(=O)N1CCC(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)CC1
1793,Cc1cc(S(N)(=O)=O)ccc1Nc1ncc(Br)c(Nc2cccc(F)c2C(N)=O)n1
1794,CN1CCN(c2ccc(Nc3cc(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)cn(C)c3=O)nc2)CC1
1795,C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1
1795,CC1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1
1796,CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@H](C)[C@@H](O)c1ccccc1)OC)N(C)C(=O)[C@@H](NC(=O)[C@@H](NC)C(C)C)C(C)C
1796,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(C)C(O)c1ccccc1)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C
1797,N[C@@H](Cc1ccccc1)C(=O)N1C/C(=C\c2ccc(Cl)c(Cl)c2)C(=O)/C(=C/c2ccc(Cl)c(Cl)c2)C1
1797,NC(Cc1ccccc1)C(=O)N1CC(=Cc2ccc(Cl)c(Cl)c2)C(=O)C(=Cc2ccc(Cl)c(Cl)c2)C1
1798,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnc(C=O)cn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
1798,CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnc(C=O)cn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
1799,CCC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
1799,CCC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1800,Cc1nc2c(F)cc(-c3nc(Nc4ccc(CN5CCN(CCN)CC5)cn4)ncc3F)cc2n1C(C)C
1801,CC1(C)[C@H](NC(=O)c2ccccc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
1801,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
1802,O=Cc1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC5CC5)c4)n3)c(C(F)(F)F)n2)cc1
1803,NC(=O)c1nn(-c2ccccc2)cc1NC(=O)c1coc(-c2ccnc(NCC(F)(F)F)c2)n1
1804,COc1cc2nn(C3CCNCC3)cc2cc1NC(=O)c1cccc(C(F)(F)F)n1
1805,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@H](CC=O)c1nnc(C)n1-2
1805,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
1806,CN1C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)C1(C)c1ccc(O)cc1
1807,CNc1ccc(-c2nc3ccccc3s2)cc1
1808,CC1(C)C(=O)N(c2cnc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1
1809,CC1(C)C(=O)N(c2ccc(C#N)c(Cl)c2)C(=S)N1c1ccc(O)cc1
1810,CC[C@H](C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCNCC4)nc3)cc21
1810,CCC(C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCNCC4)nc3)cc21
1811,CCNc1nonc1/C(=N\O)Nc1ccc(F)c(Br)c1
1811,CCNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1
1812,CC1(N)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1
1813,COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C=O)OC2=O)[C@@]3(OC(C)=O)CC1
1813,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C=O)OC2=O)C3(OC(C)=O)CC1
1814,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl
1814,N#Cc1ccc(OC2CC3CCC(C2)N3)cc1Cl
1815,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C=O
1816,CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1
1817,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CC)CC4)ccc32)c1F
1818,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F
1819,CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C=C/CN(C)C
1819,CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)C(C)N(C)C(=O)C=CCN(C)C
1820,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(CN)C4)c23)c1
1821,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(C=O)C4)c23)c1
1822,CCNc1nc(Nc2cc(F)c(C(=O)N3CCOC(CN)C3)cc2OC)ncc1C(F)(F)F
1823,Nc1ccc(NC(=O)CCCCCCC(=O)NO)cc1
1824,CS(=O)(=O)c1cccc(CNc2nc(Nc3ccc(C=O)cc3)ncc2C(F)(F)F)c1
1825,C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2cncnc2)N1CC(C)(C)F
1825,CC1Cc2c([nH]c3ccccc23)C(c2cncnc2)N1CC(C)(C)F
1826,Cc1[nH]nc(Nc2ccnc(Nc3ccc(CC#N)cc3)n2)c1C
1827,CNc1cc(Nc2cc(C3CC3)[nH]n2)nc(Nc2ccc(CC#N)cc2)n1
1828,CN1CCc2cc(Nc3ncc(C4CC4)c(NCCCNC(=O)C4CCC4)n3)ccc2C1
1829,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2ncn(C)c(=O)c2c1
1830,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F
1831,NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1
1832,Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl
1832,Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2cccc(F)c2)sc1Cl
1833,Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1
1834,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
1835,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(OCCN)cc3)nc21
1836,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(C=O)c3)cc2F)n(-c2ccc3ncccc3c2)n1
1837,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1
1838,CCc1ccc2c(c1)C(=O)c1c([nH]c3cc(C#N)ccc13)C2(C)C
1839,CC(C)S(=O)(=O)c1ccccc1Nc1nc(N[C@@H]2CCCNC2)ncc1Cl
1839,CC(C)S(=O)(=O)c1ccccc1Nc1nc(NC2CCCNC2)ncc1Cl
1840,O=C(Cc1ccc(Cl)c(Cl)c1)NCc1cccc(-c2cn3c(n2)CCC3)c1
1841,Cc1n[nH]c(Nc2ncnc3cc(O)c(S(=O)(=O)C(C)(C)C)cc23)c1C
