ID,SMILES
4937,c1c(C[*:2])nnn1CCCCCO[*:1]
4938,O=C(CCCCc1cn(CCCO[*:1])nn1)[*:2]
4939,O=C(CCCCc1cn(CCCCCO[*:1])nn1)[*:2]
4940,O=C(CCCCc1cn(CCCCCCCO[*:1])nn1)[*:2]
4941,O=C(CCCCc1cn(CCCCCCCCCO[*:1])nn1)[*:2]
4942,O=C(CCCCc1cn(CCCCCCCCCCCO[*:1])nn1)[*:2]
4943,O=C(CCc1cn(CCCO[*:1])nn1)[*:2]
4944,O=C(CCCCc1cn(CCOCCO[*:1])nn1)[*:2]
4945,O=C(C[*:1])NCCOCCOC[*:2]
4946,O=C(C[*:1])NC[*:2]
4947,O=C(CCOCCOC[*:1])[*:2]
4948,O=C(COCCC[*:1])[*:2]
4949,c1c([*:1])nnn1CCOCCOCCOCC[*:2]
4950,O=C(CO[*:2])NCCCCCCCC[*:1]
4951,O=C(CO[*:2])NCCC[*:1]
4952,c1cc([*:1])ncc1N1CCN([*:2])CC1
4953,c1c(CN[*:1])nnn1CCOCC[*:2]
4954,c1c(CN[*:1])nnn1CCOCCOCCOCC[*:2]
4955,O=C(CO[*:2])NCCOCCOCCOCCNC(=O)C[*:1]
4956,C(CCC[*:2])CC[*:1]
4957,O=C(CCOCC[*:2])[*:1]
4958,O=C(CCOCCOCCOCC[*:2])[*:1]
4959,O=C(CCOCCOCCOCCOCCOCC[*:2])[*:1]
4960,O=C(CCOCCOCCOCC[*:1])[*:2]
4961,O=C(CCN[*:2])NCCC(=O)[*:1]
4962,O=C(CCN[*:2])NCCCCCCC(=O)[*:1]
4963,O=C(CCCCCCN[*:2])NCc1ccc(C(=O)[*:1])cc1
4964,O=C(CCCCCCCCN[*:2])NCc1ccc(C(=O)[*:1])cc1
4965,O=C(NCc1cn(CCOCCOCC(=O)[*:2])nn1)[*:1]
4966,O=C(NCc1cn(CCOCCOCCOCCOCC(=O)[*:2])nn1)[*:1]
4967,O=C(CCC(=O)N[*:1])NCCCCCC(=O)[*:2]
4968,O=C(CCOCCOCCOCCNP(=O)(O)[*:1])[*:2]
4969,C(C[*:1])#[*:2]
4970,O=C(CCC#[*:2])NCC(=O)[*:1]
4971,O=C(CCCCC#[*:2])NCC(=O)[*:1]
4972,O=C(C[*:2])[*:1]
4973,c1c(CCCO[*:1])nnn1CCOCCOCCOCCOCC[*:2]
4974,c1c(CCCCO[*:1])nnn1CCOCC[*:2]
4975,c1c(CCCO[*:1])nnn1CCOCCOCC[*:2]
4976,c1c(CCCCCO[*:1])nnn1CCOCCOCC[*:2]
4977,c1c(CCCCO[*:1])nnn1CCOCCOCCOCC[*:2]
4978,c1c(CCCCO[*:1])nnn1CCOCCOCCOCCOCC[*:2]
4979,c1c(CCCO[*:1])nnn1CCOCCOCCOCCOCCOCC[*:2]
4980,c1c(CO[*:1])nnn1CCCCCCC[*:2]
4981,c1c(CCCO[*:1])nnn1CCCCCCC[*:2]
4982,c1c(CCCCCO[*:1])nnn1CCCCCCC[*:2]
4983,c1c(CCCCCCCO[*:1])nnn1CCCCCCC[*:2]
4984,C(COCCCn1cc(CCCO[*:1])nn1)#[*:2]
4985,C(COCCCCCn1cc(CCCO[*:1])nn1)#[*:2]
4986,C(COCCCCCCCn1cc(CCCO[*:1])nn1)#[*:2]
4987,c1c(CCCO[*:1])nnn1CCCCOCC[*:2]
4988,c1c(CCCO[*:1])nnn1CCCCCCOCC[*:2]
4989,O=C(CCCn1cc(COCCOC[*:2])nn1)[*:1]
4990,O=C(COCCOC[*:2])[*:1]
4991,O=C(CC[*:2])[*:1]
4992,C(COCCOCCOCCOCCOCCOCC[*:2])N[*:1]
4993,c1c(CCCCN[*:1])nnn1CCOCCOCCOCCOCC[*:2]
4994,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCOCCOCCN[*:2]
4995,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCCCC[*:2]
4996,O=C(CCCn1cc(CCN[*:1])nn1)NCC[*:2]
4997,O=C(CCCn1cc(CCCN[*:1])nn1)NCCC[*:2]
4998,O=C(CCCn1cc(CCCCN[*:1])nn1)NCC[*:2]
4999,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCC[*:2]
5000,C(CCN[*:1])#[*:2]
5001,C(COCCN[*:1])C[*:2]
5002,C(#C[*:2])CC[*:1]
5003,C(CC[*:1])COCCCC[*:2]
5004,O=C(C[*:1])NCCCC[*:2]
5005,O=C(COCCN[*:1])[*:2]
5006,O=C(COCCOCCNC(=O)C[*:1])NCCOCCOCC(=O)NCCOCCO[*:2]
5007,O=C([*:1])[*:2]
5008,O=C(c1cn(CCOCCOCC[*:2])nn1)[*:1]
5009,O=C(c1cnnn1CCOCCOCCOCC[*:2])[*:1]
5010,O=C(CCCc1cn(CCOCCOCCN[*:2])nn1)[*:1]
5011,O=C(c1cn(CCOCCOCCOCCOCCN[*:2])nn1)[*:1]
5012,O=C(CCCc1cn(CCCCC[*:2])nn1)[*:1]
5013,O=C(CCCCCn1cc([*:1])nn1)[*:2]
5014,O=C(CCCCCCCn1cc([*:1])nn1)[*:2]
5015,O=C(COCCCOCCN[*:1])[*:2]
5016,O=C(CO[*:2])NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN[*:1]
5017,O=C(C[*:1])NCCC[*:2]
5018,O=C(c1cn(CCOCC[*:2])nn1)[*:1]
5019,O=C(CCc1cn(CCC[*:2])nn1)[*:1]
5020,c1c(C[*:1])nnn1CCOCCOCCOCCOCCN[*:2]
5021,O=C(CC[*:1])NCCOCCOCCOCCOCC(=O)[*:2]
5022,O=C(CO[*:1])NCCOCCOCCOCCOCC(=O)[*:2]
5023,O=C(C[*:1])NCCOCCOCCO[*:2]
5024,O=C(NCCOCCOCCOCC(=O)[*:2])[*:1]
5025,O=C(C[*:1])NCCOCCOCCOCCOCC(=O)[*:2]
5026,C(COCCOCCOCCOCCOCCO[*:2])NC[*:1]
5027,O=C(C[*:1])NCCOCCOCCOCCOCCOCCO[*:2]
5028,O=C(CC[*:1])NCCOCCOCCOCCOCCOCCO[*:2]
5029,O=C(CCOCCOCCC(=O)[*:2])[*:1]
5030,O=C(CCOCCOCCOCCOCCC(=O)[*:2])[*:1]
5031,O=C(CC[*:1])NCCOCCOCCOCCOCCOCC[*:2]
5032,O=C(CO[*:2])NCCCCCC[*:1]
5033,O=C(CCCn1cc(COCCOCCOCC(=O)[*:2])nn1)[*:1]
5034,O=C(CCCCn1cc(C[*:1])nn1)[*:2]
5035,O=C(CCCc1cn(CCOCCOCCOCC[*:2])nn1)N[*:1]
5036,O=C(C[*:1])NCCOCCOCCOCCC(=O)[*:2]
5037,O=C(CCCCCCC[*:2])NCc1ccc(C(=O)[*:1])cc1
5038,O=C(COCCn1cc(C[*:1])nn1)[*:2]
5039,O=C(COCCOCCOCCOCCn1cc(C[*:1])nn1)[*:2]
5040,O=C(CCCC(=O)[*:1])NCCCCC(=O)[*:2]
5041,C(COCCOCCOC[*:2])N[*:1]
5042,O=C(CCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
5042,O=C(CCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5043,O=C(CCCCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
5043,O=C(CCCCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5044,O=C(CCCCCCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
5044,O=C(CCCCCCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5045,O=C(COCCOCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
5045,O=C(COCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5046,O=C(COCCOCCOCCOCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
5046,O=C(COCCOCCOCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5047,O=C(COCCOCCOCCOCCOCCOCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
5047,O=C(COCCOCCOCCOCCOCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
5048,O=C(CCOCCOCCOCn1cc(CCOCCOCCOCCN[*:1])nn1)[*:2]
5049,c1c(COCC[*:1])nnn1CCOCCOCC[*:2]
5050,O=C(c1cnc(N2CCN(CC[*:1])CC2)cn1)[*:2]
5051,O=C(CCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)[*:2])[*:1]
5052,O=C(CCOCCOCCOCCC(=O)[*:1])NCCCO[*:2]
5053,O=C(CCOCCOCCOCCC(=O)[*:1])NCCO[*:2]
5054,O=C(CCOCCOCCOCCOCCOCCOCCC(=O)[*:1])NCCCO[*:2]
5055,O=C(CCOCCOCCOCCOCCOCCn1cc(CO[*:2])nn1)[*:1]
5056,O=C(COCCOCCOCCOCCOCC(=O)[*:2])[*:1]
5057,c1c(COCCOCCOCC[*:1])nnn1CCOCCOCCOCCN[*:2]
5058,C(COC[*:2])OCC[*:1]
5059,C(COCCOCCO[*:2])N[*:1]
5060,O=C(CCN[*:2])[*:1]
5061,O=C(CCCCCCN[*:2])[*:1]
5062,O=C(COCCOCCN[*:2])[*:1]
5063,C(CC[*:1])COCCOCCOCCOCCN[*:2]
5064,O=C(COCCOCCOCCO[*:2])[*:1]
5065,O=C(NCCOCCOCCOC[*:2])[*:1]
5066,C(COCCOCCOC[*:2])C[*:1]
5067,C(COC[*:2])OCCO[*:1]
5068,c1cc(OC[*:2])ccc1OCCO[*:1]
5069,c1ccc(OC[*:2])c(OCCO[*:1])c1
5070,c1c(C[*:2])nnn1CCO[*:1]
5071,c1c(C[*:2])nnn1CCCCO[*:1]
5072,c1c(CC[*:2])nnn1CCO[*:1]
5073,c1c(CC[*:2])nnn1CCCCO[*:1]
5074,c1c(CCC[*:2])nnn1CCCO[*:1]
5075,O=C(CO[*:2])NCCCCNC(=O)[*:1]
5076,O=C(NCCOCCO[*:2])[*:1]
5077,O=C(CCOCCOCCO[*:2])NC[*:1]
5078,O=C(CCOCCOCCOCCOCCOCCOCCOCCOCCO[*:2])NC[*:1]
5079,O=C(CCCCCCCO[*:2])NC[*:1]
5080,C(COCCOCC[*:2])OCCOCC[*:1]
5081,c1c(CCCC[*:1])nnn1CCOCC[*:2]
5082,c1c(CCCC[*:1])nnn1CCOCCOCCOCC[*:2]
5083,c1c(CCCC[*:1])nnn1CCOCCOCCOCCOCCOCC[*:2]
5084,O=C(CCCCC[*:1])NCCOCCOCCOCC[*:2]
5085,c1c(CCCC[*:1])nnn1CCOCCOCCOCCOCCC[*:2]
5086,C(COCCOCCOCC[*:2])OCCOCCOCC[*:1]
5087,C([*:1])#[*:2]
5088,O=C(CCCCCCCCCCC[*:2])[*:1]
5089,O=C(CCCCCCCCC[*:2])[*:1]
5090,N#C/C(=C/COCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
5090,N#CC(=CCOCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
5091,CC(C)(/C=C(/C#N)C(=O)[*:1])CCCOCCOCCOCCOCCO[*:2]
5091,CC(C)(C=C(C#N)C(=O)[*:1])CCCOCCOCCOCCOCCO[*:2]
5092,N#C/C(=C/COCCOCCOCCO[*:2])C(=O)[*:1]
5092,N#CC(=CCOCCOCCOCCO[*:2])C(=O)[*:1]
5093,N#C/C(=C/CCc1cn(CCOCCOCCOCCO[*:2])nn1)C(=O)[*:1]
5093,N#CC(=CCCc1cn(CCOCCOCCOCCO[*:2])nn1)C(=O)[*:1]
5094,N#C/C(=C/CCc1cn(CCOCCO[*:2])nn1)C(=O)[*:1]
5094,N#CC(=CCCc1cn(CCOCCO[*:2])nn1)C(=O)[*:1]
5095,N#C/C(=C/CCc1cn(CCOCCOCCOC(=O)NCCO[*:2])nn1)C(=O)[*:1]
5095,N#CC(=CCCc1cn(CCOCCOCCOC(=O)NCCO[*:2])nn1)C(=O)[*:1]
5096,N#C/C(=C/CCc1cn(CCOCCOCCOCCOCCOCCOC(=O)NCCO[*:2])nn1)C(=O)[*:1]
5096,N#CC(=CCCc1cn(CCOCCOCCOCCOCCOCCOC(=O)NCCO[*:2])nn1)C(=O)[*:1]
5097,CN(CCNC(=O)CO[*:2])CC(=O)[*:1]
5098,O=C(CO[*:2])NCCCCNCC(=O)[*:1]
5099,O=C(CO[*:2])N[*:1]
5100,O=C(COCCCCCO[*:1])[*:2]
5101,O=C(COCCc1ccc([*:1])cc1)[*:2]
5102,C(CCOCCC[*:2])CCO[*:1]
5103,C(COCCOCC[*:2])OCCOCCO[*:1]
5104,O=C(NCC1CCCCN1CCOCC[*:2])[*:1]
5105,CN(CCOCCOCCC[*:2])C(=O)[*:1]
5106,CN(CCOCCOCCC[*:2])C[*:1]
5107,C(CO[*:2])OCC[*:1]
5108,CN(CCOCCOCCOCCOCCOCC(=O)[*:2])C(=O)CCN[*:1]
5109,CN(CCOCCOCCOCCC(=O)[*:2])C(=O)CCN[*:1]
5110,O=C(CCC(=O)[*:1])NCCOCCOCCOCCC(=O)[*:2]
5111,O=C(CCC(=O)[*:1])Nc1ccc(OCCCCCCCC(=O)[*:2])cc1
5112,c1cc([*:1])ccc1OCCOCCOCCOCC[*:2]
5113,O=C(COCCCOCCCC[*:1])[*:2]
5114,O=C(NCCOCCOCC[*:1])c1ccc([*:2])cc1
5115,CC(C)(C)OC(=O)N[C@@H](CCn1cc(CCCCN[*:1])nn1)C(=O)NCCCC[*:2]
5115,CC(C)(C)OC(=O)NC(CCn1cc(CCCCN[*:1])nn1)C(=O)NCCCC[*:2]
5116,O=C(CCC(=O)[*:1])NCCOCCOCC[*:2]
5117,O=C(CCC(=O)[*:1])NCCOCCOCCOCCOCC[*:2]
5118,O=C(CCC(=O)[*:1])N1CCC(CCN2CCN([*:2])CC2)CC1
5119,C(CCC[*:1])CCO[*:2]
5120,C(CCCC[*:1])CCCO[*:2]
5121,C(CCCCC[*:1])CCCCO[*:2]
5122,C(CCCCCC[*:1])CCCCCO[*:2]
5123,O=C(COCCc1cc(O)cc(OCCN[*:1])c1)[*:2]
5124,O=C(COCC#CC#CCN[*:1])[*:2]
5125,c1c(C[*:1])nnn1CCOCCOCCOCCOCCOCC[*:2]
5126,C(O[*:1])O[*:2]
5127,C(CO[*:1])CO[*:2]
5128,C(CCCO[*:1])CCCO[*:2]
5129,O=C(CCCCCN[*:2])[*:1]
5130,O=C(c1ccc(N2CCN(CCCCCCCCCO[*:2])CC2)cc1)[*:1]
5131,O=C(c1ccc(N2CCN(CCCCCCCC[*:2])CC2)cc1)[*:1]
5132,O=C(c1cnc(N2CCN(CCCC[*:2])CC2)nc1)[*:1]
5133,O=C(c1cnc(N2CCN(CCCCC[*:2])CC2)nc1)[*:1]
5134,O=C(c1cnc(N2CCN(CCCCCCC[*:2])CC2)nc1)[*:1]
5135,O=C(c1ccc(N2CCN(CCCCC[*:2])CC2)cc1)[*:1]
5136,O=C(c1ccc(N2CCN(CCCCCCCCCN[*:2])CC2)cc1)[*:1]
5137,O=C(c1ccc(N2CCN(CCCCCCCN[*:2])CC2)cc1)[*:1]
5138,O=C(c1ccc(N2CCN(CC(=O)[*:2])CC2)cc1)[*:1]
5139,O=C(c1ccc(N2CCN(CCOCC(=O)[*:2])CC2)nn1)[*:1]
5140,O=C(c1cnc(N2CCN(CCOCC(=O)[*:2])CC2)cn1)[*:1]
5141,O=C(c1ccc(N2CCN(CCOCC(=O)[*:2])CC2)cn1)[*:1]
5142,O=C(CO[*:2])NCCCCCCN[*:1]
5143,C(#C[*:2])C[*:1]
5144,O=C(CC[*:1])NCCCCCCCC[*:2]
5145,O=C(CC[*:1])NCCOCCOCCOCC[*:2]
5146,O=C(CC[*:1])NCCCCNCC(=O)[*:2]
5147,O=C(CC[*:1])NCCCCCCCCNCC(=O)[*:2]
5148,O=C(CC[*:1])NCCOCCOCCNCC(=O)[*:2]
5149,O=C(CC[*:1])NCCCCNCCC(=O)[*:2]
5150,O=C(CC[*:1])NCCOCCNCCC(=O)[*:2]
5151,O=C(CC[*:1])NCCCCNC(=O)CO[*:2]
5152,O=C(CC[*:1])NCCCCCCCCNC(=O)CO[*:2]
5153,O=C(CC[*:1])NCCOCCOCCNC(=O)CO[*:2]
5154,CN(CCOCCOC[*:1])CC(=O)[*:2]
5155,CN(CCOCCOCCOCCOC[*:1])CC(=O)[*:2]
5156,O=C(CCCCOCCCCCOCCCCCC[*:1])[*:2]
5157,C(COCCOCCOCC[*:1])N[*:2]
5158,O=C(CCOCCOCCOCCOCC[*:2])NCCC[*:1]
5159,O=C(CCOCCOCCOCCOCCOCCOCC[*:2])NCCC[*:1]
5160,O=C(CCC(=O)[*:2])NCCCCCC[*:1]
5161,O=C(CCCCCCC[*:1])N1CCN([*:2])CC1
5162,c1c(COCC[*:1])nnn1CCOCCOCCOCC[*:2]
5163,CN(CCCCN[*:2])C(C)(C)/C=C(\C#N)C(=O)[*:1]
5163,CN(CCCCN[*:2])C(C)(C)C=C(C#N)C(=O)[*:1]
5164,CN(CCOCCOCCN[*:2])C(C)(C)/C=C(\C#N)C(=O)[*:1]
5164,CN(CCOCCOCCN[*:2])C(C)(C)C=C(C#N)C(=O)[*:1]
5165,CN(CCN[*:2])C(C)(C)/C=C(\C#N)C(=O)[*:1]
5165,CN(CCN[*:2])C(C)(C)C=C(C#N)C(=O)[*:1]
5166,CN(CCC[*:2])C(C)(C)/C=C(\C#N)C(=O)[*:1]
5166,CN(CCC[*:2])C(C)(C)C=C(C#N)C(=O)[*:1]
5167,CN(CCCN[*:2])C[*:1]
5168,CN(CCOCCN[*:2])C[*:1]
5169,CN(CCCN[*:2])C(C)(C)CC(C#N)C(=O)[*:1]
5170,O=C(CC[*:2])NCC[*:1]
5171,O=C(CCCC(=O)[*:2])NC[*:1]
5172,O=C(CCCC[*:2])N[*:1]
5173,C(CN1CCN([*:2])CC1)C1CCN([*:1])CC1
5174,C(CCO[*:1])CCN1CCN([*:2])CC1
5175,C(CN1CCC2(CC1)CCN([*:1])CC2)C1CCN([*:2])CC1
5176,C1CN(CC2CCN([*:1])CC2)CCC2(CCN([*:2])CC2)O1
5177,C(C1CC2(CCN([*:1])CC2)C1)N1CC2(CCN([*:2])CC2)C1
5178,C1CN([*:2])CCC1CN1CCC2(CCC(O[*:1])CC2)CC1
5179,c1cc(OCCC[*:2])ccc1C[*:1]
5180,Fc1cc(CC[*:2])ccc1C[*:1]
5181,O=C(CCCCCCCC(=O)[*:2])NCC[*:1]
5182,C(CO[*:2])C[*:1]
5183,O=C(CCOCCOCC[*:2])NCCOCC[*:1]
5184,O=C(CCOCCOCCOCCOCC[*:2])Nc1cccc(C[*:1])c1
5185,O=C(CCCCO[*:1])[*:2]
5186,C(CO[*:1])OCCO[*:2]
5187,O=C(CO[*:2])NCCCCCCC(=O)[*:1]
5188,C(COCCOCCOC[*:1])N[*:2]
5189,C1CN([*:1])CCC1N1CCN([*:2])CC1
5190,O=C(CCCCCN[*:2])N1CCN([*:1])CC1
5191,C(#C[*:2])CCCCN1CCN([*:1])CC1
5192,C(#C[*:2])CCCCCCN1CCN(C2CCN([*:1])CC2)CC1
5193,O=C(CO[*:2])NCCCCCCC[*:1]
5194,O=C(CO[*:1])NCCCOCCOCCOCCCN(C(C(=O)NCc1ccccc1)c1ccc(Cl)cc1)[*:2]
5195,O=C(CCOCCOCCOCCO[*:1])[*:2]
5196,O=C(CCOCCOCCOCCOCCOCCO[*:1])[*:2]
5197,O=C(CCOCCOCCOCCOCCOCCOCCOCCO[*:1])[*:2]
5198,C(CN1CCN([*:1])CC1)C[*:2]
5199,C(CCN1CCN([*:1])CC1)CC[*:2]
5200,C1CN([*:1])CCN1CC1CN([*:2])C1
5201,C1CN([*:2])CCC1CN1CCN([*:1])CC1
5202,O=C(N1CCN(CC2CN([*:2])C2)CC1)[*:1]
5203,O=C(N1CCN(CC2CCN([*:2])CC2)CC1)[*:1]
5204,C1CN([*:1])CCN1CC1CC2(C1)CN([*:2])C2
5205,C1CN([*:1])CCN1CC1CC2(CCN([*:2])C2)C1
5206,C1CC2(CCC1N1CCN([*:1])CC1)CN([*:2])C2
5207,C1CC2(CCC1[*:2])CCN([*:1])CC2
5208,O=C(CCOCCCCC[*:1])[*:2]
5209,O=C(c1cnc(N2CCN(CCC[*:1])CC2)cn1)[*:2]
5210,O=C(CCC[*:2])N[*:1]
5211,O=C(CCCCCC[*:2])N[*:1]
5212,O=C(CCCCCCCC[*:2])N[*:1]
5213,O=C(CCCCCCCCCC[*:2])N[*:1]
5214,O=C(CCCCCCCCn1cc([*:1])nn1)[*:2]
5215,O=C(COCCOCCn1cc([*:1])nn1)[*:2]
5216,O=C(COCCOCCOCCOCCOCCn1cc([*:1])nn1)[*:2]
5217,O=C(CCCCCCCCCCCCC(=O)[*:2])[*:1]
5218,O=C(COCCCCCCCCC(=O)[*:2])[*:1]
5219,O=C(COCCCCCCCCCOCC(=O)[*:2])[*:1]
5220,O=C(CCCN1CCN(CCCC(=O)[*:2])CC1)[*:1]
5221,O=C(CCCCC(=O)[*:1])NCCCCO[*:2]
5222,O=C(NCCOCC[*:2])[*:1]
5223,O=C(CO[*:2])NCCOC[*:1]
5224,O=C(CO[*:2])NCCCCCCC(=O)N[*:1]
5225,O=C(CCCCCO[*:2])N[*:1]
5226,O=C(CCCCCCCCO[*:2])N[*:1]
5227,C(COCCOCCO[*:2])C[*:1]
5228,O=C(CCCCCN1CCN(CCCC[*:2])CC1)N[*:1]
5229,O=C(CCCCCN1CCN(CC[*:2])CC1)N[*:1]
5230,O=C(N[*:1])N1CCN(CCCC[*:2])CC1
5231,O=C(CC[*:1])NCCCCCCCCN[*:2]
5232,CN(CCN(C)C(=O)CCCCCC(=O)[*:2])C[*:1]
5233,CN(CCCCCCCC(=O)[*:2])C[*:1]
5234,O=C(CCCCC[*:1])NCCOCCOCC(=O)[*:2]
5235,O=C(NCCCCC[*:2])[*:1]
5236,CC(C)(/C=C(\C#N)C(=O)[*:1])NC(=O)CCCCCCC(=O)[*:2]
5236,CC(C)(C=C(C#N)C(=O)[*:1])NC(=O)CCCCCCC(=O)[*:2]
5237,O=C(CCOCCOCCOC[*:1])[*:2]
5238,O=C(CCC[*:1])NCCCC(=O)[*:2]
5239,O=C(CCN1CCC([*:1])CC1)[*:2]
5240,c1c(CC[*:1])nnn1CCOCCOCCOCC[*:2]
5241,C1CN([*:2])CCN1[*:1]
5242,C(#C[*:1])COCCOCCOCCOCCOCCOCCN[*:2]
5243,c1c(CCCN[*:1])nnn1CCOCCOCCOCCN[*:2]
5244,c1c([*:1])nnn1CCOCCOCCOCCOCCOCCOCC[*:2]
5245,c1c(CCC[*:1])nnn1CCOCCOCC[*:2]
5246,c1c(CCC[*:1])nnn1CCOCCOCCOCCOCC[*:2]
5247,c1c(CCC[*:1])nnn1CCOCCOCCOCCOCCOCCOCC[*:2]
5248,O=C(CCCC[*:2])NCC[*:1]
5249,O=C(CCCCCC[*:2])NCC[*:1]
5250,O=C(CCC[*:2])NCc1ccc([*:1])cc1
5251,O=C(CCCCC[*:2])NCc1ccc([*:1])cc1
5252,O=C(CCCCCCC[*:2])NCc1ccc([*:1])cc1
5253,O=C(CCCC#C[*:2])[*:1]
5254,O=C(CCCCCCCC#[*:2])[*:1]
5255,O=C(NCC[*:2])[*:1]
5256,O=C(c1cccc(C#[*:2])c1)[*:1]
5257,O=C(CCC#[*:2])Nc1cccc(C(=O)[*:1])c1
5258,O=C(CCCCC#[*:2])Nc1cccc(C(=O)[*:1])c1
5259,O=C(CCCC#[*:2])Nc1ccc(C(=O)[*:1])cc1
5260,O=C(c1cccc(OCC#[*:2])c1)[*:1]
5261,O=C(NCCOCCOCCOCCOCCOCC[*:2])[*:1]
5262,O=C(NCCCCO[*:2])c1ccc(N[*:1])cc1
5263,O=C(NCCN1CCN([*:2])CC1)c1ccc(N[*:1])cc1
5264,O=C(NCCCN1CCN([*:2])CC1)c1ccc(N[*:1])cc1
5265,O=C(NCCCN1CCC2(CC1)CCN([*:2])CC2)c1ccc(N[*:1])cc1
5266,O=C(CN1CCN([*:1])CC1)NCCCCCO[*:2]
5267,O=C(CO[*:2])NCCCCn1cc(CN[*:1])nn1
5268,O=C(CN[*:2])NCCCCn1cc(CN[*:1])nn1
5269,O=C(CCn1cc(C[*:1])nn1)[*:2]
5270,O=C(Cn1cc(C[*:1])nn1)[*:2]
5271,O=C(CCn1cc(CCC[*:1])nn1)[*:2]
5272,O=C(CCCCn1cc(CCC[*:1])nn1)[*:2]
5273,O=C(Cn1cc(CCC[*:1])nn1)[*:2]
5274,O=C(CCn1cc(CCCC[*:1])nn1)[*:2]
5275,O=C(CCCCn1cc(CCCC[*:1])nn1)[*:2]
5276,O=C(Cn1cc(CCCC[*:1])nn1)[*:2]
5277,O=C(CCOCCOCCOCC[*:2])OCCO[*:1]
5278,O=C(NCCC[*:2])[*:1]
5279,O=C(CN1CCN(C(=O)[*:1])CC1)NCCC[*:2]
5280,O=C(CN1CCN(C(=O)[*:1])CC1)NCCCCCC[*:2]
5281,O=C(CO[*:2])NCCOCCOCCOCCOCCOCCO[*:1]
5282,O=C(CO[*:2])NCCOCCOCCOCCOCCOCCOCCOCCO[*:1]
5283,O=C(CC[*:1])NCCCCCCCC(=O)[*:2]
5284,O=C(CC[*:1])NCCOCCOCCOCCOCCC(=O)[*:2]
5285,O=C(CC[*:1])NCCOCCOCCOCC(=O)NCC[*:2]
5286,O=C(CCCCCNC(=O)CC[*:1])NCC[*:2]
5287,O=C(CCCCCCCCCCNC(=O)CC[*:1])NCC[*:2]
5288,O=C(CCCO[*:1])[*:2]
5289,C(C[*:2])O[*:1]
5290,C(CC[*:2])CO[*:1]
5291,C(CCCC[*:2])CCCO[*:1]
5292,C(COC[*:2])OC[*:1]
5293,C(CO[*:2])OC[*:1]
5294,O=C(c1ccc([*:1])cc1)N1CCC(C[*:2])CC1
5295,COC1(C[*:2])CCN(C(=O)c2ccc([*:1])cc2)CC1
5296,O=C(c1ccc([*:1])cc1)N1CC(C[*:2])C1
5297,O=C(c1ccc([*:1])cc1)N1CCC2(CC1)CC([*:2])C2
5298,O=C(NCCCCCC[*:2])c1ccc(N[*:1])cc1
5299,O=C(NCCCCC[*:2])c1ccc(N[*:1])cc1
5300,O=C(NCCOCCOCCOCCOCCOCCOCC[*:2])c1ccc(N[*:1])cc1
5301,O=C(NCCOCCOCCOCCOCC[*:2])c1ccc(N[*:1])cc1
5302,C1CN(C[*:1])CCC1OC1CCN([*:2])CC1
5303,C1CN([*:2])CCC1CN1CCC([*:1])CC1
5304,O=C(C1CCN([*:2])CC1)N1CCN(Cc2cccc([*:1])c2)CC1
5305,c1cc(OCCN2CCN(CCCC3CCN([*:2])CC3)CC2)cc([*:1])c1
5306,O=C(C1CCN(C(=O)[*:1])CC1)N1CCN([*:2])CC1
5307,O=C(C[*:1])NCCOCCOCCOCCNC(=O)C[*:2]
5308,O=C(CCOCCOCCOCCOCCOC[*:1])[*:2]
5309,O=C(CCCCCCCCCCC[*:1])[*:2]
5310,O=C(COCCOCCOCCNC(=O)C[*:1])NC[*:2]
5311,O=C(CCCCC(=O)[*:2])N1CCN([*:1])CC1
5312,O=C(CCCCCCC(=O)[*:2])N1CCN([*:1])CC1
5313,O=C(CCCCCCCCC(=O)[*:2])N1CCN([*:1])CC1
5314,O=C(CCCCCCCCN[*:2])[*:1]
5315,C(COCCOCCOCC[*:1])C[*:2]
5316,C(COCCN[*:2])N[*:1]
5317,C1CN([*:2])CCN1CC[*:1]
5318,CC(C)(C=C(C#N)C(=O)[*:1])CCCOCCOCCOCCOCCO[*:2]
