ID,SMILES
0fc5c00c963a9b5b8b9613f48c7bb63db70360a97c61cc8c20da82b7496f150e,O=C(COc1ccc(N=[*:2])cc1)NCCCCCCN[*:1]
3d06340818e84b02c05874e1f21576dc3c1991b86801ae4a815be314f016cbae,O=C(CCCCCCCCO[*:2])[*:1]
cad794d5acdf6199d0deaa2609126ddfc76b69b5cc1db4e9eae75c27beb9fd6d,O=C(CCCCC(=O)[*:2])Nc1ccc(C(=O)[*:1])cc1
89994f61ccf91b0936bd7e8661c5d4820fb3ba4b51f6521f4ee4d0074316f53c,CC(C)(/C=C(\C#N)C(=O)[*:1])NC(=O)CCCCCCC(=O)[*:2]
89994f61ccf91b0936bd7e8661c5d4820fb3ba4b51f6521f4ee4d0074316f53c,CC(C)(C=C(C#N)C(=O)[*:1])NC(=O)CCCCCCC(=O)[*:2]
11408c2bb917120b9431f41945c48bff91861dec6e861ff13f8d60dc87249505,COc1cc(N=[*:2])cc(OC)c1OCC(=O)NCCCCCN[*:1]
5c3c0703620dd5fa5056171d1da28fb16c8742a1520e140923d576081280b904,O=C(CCCn1cc(CCCN[*:1])nn1)NCCCCN[*:2]
6256d615384d29039868dc8bf4db95933a037f9f1e1483a37c5b71c35a470f13,O=C(CCCCOCCOCCOCCN[*:2])[*:1]
b3e768b6f7cd1e98c270409a435808ae65ca79156d93040c136e067d63646a0c,O=C(CO[*:2])NCCCCNC(=O)CN1CCN(CCO[*:1])CC1
5d2d62a0e4fdf49541166c24e4cb0f0c0c4a2180caa0f624accf150b16842da5,O=C(CCOCCOCCOCCOCCN[*:2])NCCC[*:1]
290af4b345f7eae14ac02e8554d33c6dfe144ee255912c01be705673e26b7860,O=C(CN[*:2])NCCCC[*:1]
ceadab579ae1e042c3727289ee3520a2fc3b62e7dde79ab5f18838a6061942ef,O=C(CN[*:2])NCCOCCOCCN[*:1]
f99b7fab96d27edb044e4a9185840bc4cfe375f6bb1ed3d736da7ebd542a652a,O=C(CCC(=O)NCCOCCOCCOCC(=O)[*:2])CCC(=O)[*:1]
b331d0be2bf6594853b9e0bccc62c32ef715c44071c048c80e27ac28145f694a,O=C(CCCn1cc(CCN[*:1])nn1)NCCCN[*:2]
784ca14b220cc73a16c43f5e487374b1f766ab989e1bda5c51a8e95c98b207a3,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCCCCCCn2cc(CCCCC(=O)[*:2])nn2)cc1
b42a3ca3f14c3b472816ff575a2acbb4d95c9332fb8d869b1e8891bf8df2f74e,COc1cc(N=[*:2])cc(OC)c1OCC(=O)NCCN[*:1]
bdf906d648a153c37c47788a309f3c3a054acd7a1f3bdf71bf36688d21f5d9ba,O=C(CCOCCOCCOCCOCCOCCNC(=O)CCOCCOCCOCCOCCOCCN[*:2])NCCC[*:1]
e39a0ab5b8dcb7a6cfa739c33d753cab70fc12ec85ab7273a1595dcf054a132e,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCn2cc(CCN[*:2])nn2)cc1
46354355822e9d81876ed8efb2ad383f6fd41f02865823927b7a9b3b9533bd9e,O=C(CCCCn1cc(COCCC(=O)[*:2])nn1)NCCCC(=O)[*:1]
604cc4e424915d467eed418b69697bd28fd6af7b475a3605e5ab46c994c2d78f,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(NC(=O)CCCc2cn(CCOCCN[*:2])nn2)cc1
cc93ae5c523023c6c57b74c877b41c0e053573af4c78f4ff76d3500e47f49148,O=C(CCCCCCCCOCC(=O)[*:2])Nc1ccc(C(=O)[*:1])cc1
bf80190f8be7accb2180c076d5f1026cfc259c019a44264c09e6129eea29da61,O=C(Nc1ccccc1)N(CCCCc1cn(CCOCCOCCN[*:2])nn1)Cc1ccc(C(=O)[*:1])cc1
7f6fc9a096b7757d8a785c1fabf9b516092e2c49410885052279802b65c33dbf,O=C(CCC(=O)[*:1])N1CCC(CCN2CCN([*:2])CC2)CC1
133904503c6d2f59bae3d137c75ccb9bb30899134a6b4b24d1768e96899ff510,CN(CCCNC(=O)CO[*:2])C(C)(C)/C=C(\C#N)C(=O)[*:1]
72659e6e4635f97d4164b400f3cbf5328750921ccd9632cdef14a2546c5d60e3,O=C(CCCCCCCO[*:1])[*:2]
a4e4e855c8ba8ce1f7233927a92bf6892fb93ac21ec6464d635fbdceec20b314,O=C(CCCn1cc(CCCCN[*:1])nn1)NCCCN[*:2]
d00a3b6986fbc30f0ce34a7fc3f6a36f65e585809788153bc423d45ad4dfa648,CN(CCOCCOCCOCCC(=O)[*:2])C(=O)CCN[*:1]
250bbda2a257649aa9658112de70fbfd4c34961ee8a0a90f92f37b03c4943387,O=C(CCN[*:1])NCCOCCOCCOCCOCCN[*:2]
f1eb9206e18c63f6cb577cb002a1f5905ffd36549f7e727edc713dc9f5064dd7,O=C(CN[*:2])NCCOCCOC[*:1]
2e0791f8977ea03db4cd21c15a905acdddeb3e606dedcdcbf139b219ca591d9b,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCn2cc(CCCCC(=O)[*:2])nn2)cc1
e238789cec4f6a4bba889cdc5a2c9c195c6114218b0fdfdf575c9b7e57d1a306,O=C(Nc1ccccc1)N(CCCCc1cn(CCOCCOCCOCCOCCN[*:2])nn1)Cc1ccc(C(=O)[*:1])cc1
64298741b08d1024417936b7440bde9430a521f5394aa647cd03678d4bcee4b8,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCCCCn2cc(CN[*:2])nn2)cc1
f7859cc825d1b87cb776daa2c9be573a9d3163ce0a5a2c446cae2a1fbb7ebbd9,O=C(CCOCCC(=O)[*:2])[*:1]
d2c4d5c231550ce1ef5be2164f8a0138435dfc81d1028a29903abcb8a8586365,O=C(c1cnnn1CCOCCOCCOCCN[*:2])[*:1]
2a036d8cdbdaa4728f3ca87e6d5d00ec101f2daa7b23c8350c2ded01163823a5,c1c(CCCC[*:1])nnn1CCOCCOCCOCCOCCCN[*:2]
f078bf1b76e5e9f3f3a387ab701aa514d720973d1efb0d5434e9e3de1243b624,O=C(c1cnc(N2CCN(CCOCC(=O)[*:2])CC2)nc1)[*:1]
15cd83a8054a432cbca1c2868199f1ede2770790fa38de3613fa2d472c266af5,O=C(CCCCCCC[*:1])N1CCN(Cc2ccc(CN[*:2])cc2)CC1
58dcdad1a4f36178f85d2cb8a7b4afacceaa5e899f41689263619e18fb66dd43,O=C(CCOCCOCCC[*:1])[*:2]
99cb726a32e4ef9c73654e062a47917b2ccde5588c36e2cd0f569ac4b46966ea,O=C(CCOCCOCCOCCC(=O)[*:2])[*:1]
6f7eb018f3918458db4f8eda19372df54536f890ed5eb03998ac851a875812a9,c1c(CN[*:1])nnn1CCOCCOCCN[*:2]
30d548ddde634b3ba38fd3e10ee9e81f1f554dd6b748a2ea5d2821906f66b000,O=C(CCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)[*:2])[*:1]
2a129cc0f81cb10a7de264baa6ff2c17dff34a1517b55c0a23bbec7856d70259,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCCCn2cc(CN[*:2])nn2)cc1
348c31f2eaef45a41681e67348ceb4510dd317cd427215d1ab6836cb7f6aba97,c1c(CCCC[*:1])nnn1CCOCCOCCN[*:2]
cb328e9bf68fb5010901654579ad2e29f69453319a944323e8d61ea3ee9b40ba,c1c(CCC[*:1])nnn1CCOCCOCCOCCOCCOCCOCCN[*:2]
331ed9a2d22a482ef6696823cd6afa70c68ff9f3938706990e65a170e178618c,O=C(c1ccc(/N=N/c2ccc([*:1])cc2)cc1)[*:2]
592052ff4a0d5369a4efcd5e3aa5f92a2ec43d72aa7fa3239a4f866a2d36f370,O=C(CCOCCOCCN[*:2])NCCOCC[*:1]
7ad191df73e534edfee2c45bf58a968a8ad38be553a5a4d6a5b4a0c5c7988fb5,N#C/C(=C/CCc1cn(CCOCCOCCO[*:2])nn1)C(=O)[*:1]
7ad191df73e534edfee2c45bf58a968a8ad38be553a5a4d6a5b4a0c5c7988fb5,N#CC(=CCCc1cn(CCOCCOCCO[*:2])nn1)C(=O)[*:1]
528cdd965007831298a4c55a33f1b1b3776d17268026c40767fd8cc7d824bfd9,O=C(COCCCOCCCC[*:1])[*:2]
1c8d1597730701990e7afac66fc5e9c9b782d9985cf8d69fe6a95485608d92f2,c1c(CCCCCO[*:1])nnn1CCOCCOCCOCCOCCN[*:2]
77081d0f4cf116e22e339610c934963f1507919900302225d4101b400aa8522d,O=C(Cc1cn(CCOCCN[*:2])nn1)[*:1]
c2300e9af1e9103758310910c2637c5f6b43f43ff728835dcf04048eb8ff3484,O=C(COCCOCCOCc1cn(CCN[*:1])nn1)[*:2]
b42335a14208650355b5ea8b0e71852d0f0387a8e2c6f65ce1b3d3646e99e446,N#C/C(=C/CCc1cn(CCOCCO[*:2])nn1)C(=O)[*:1]
25ef8c2f0de2c3ec56af4b0a69103baf2623a906f2c9e6369c72cfaa562d2490,O=C(COCCCCCCCCCOCC(=O)[*:2])Nc1ccc(C(=O)[*:1])cc1
8342fa0f548b46f701cf09ff0d260a9702bd0338713dee033e5569ee3cfaceae,O=C(CON=[*:1])NCCOCCOCCO[*:2]
37d955394c8eded1b895aed643f05640071482d873b7e49aede37f45c41ffe91,O=C(c1cn(CCOCCOCCN[*:2])nn1)[*:1]
0975695b44e6fc9f7cfbb5e7ab29ab772d1ac6059f3140807748c55550dcc19e,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCCCCCCCCn2cc(CCCCC(=O)[*:2])nn2)cc1
b958d07396e6e1a042fabb7c15dce197038888915fca190279166ddae5309932,O=C(COCCn1cc(CC[*:1])nn1)[*:2]
1f37874d895036f7e77f74daf010f6ed60d71fcd8494566038a59f66cccf2a62,O=C(COc1ccc(OCCN[*:1])cc1)[*:2]
bda3ba6bca45b929a15a908a6af7ac6737ca1a1e861be32ba17aaa6f1a053a72,c1c(CCCCN[*:1])nnn1CCOCCOCCOCCOCCN[*:2]
ca8e182c8a3874364328a3488dc5ea35c687a7585d89d762ba4ce52da6c6fe60,C(CCO[*:2])COCCCC[*:1]
1733dde121fc74090dc85580325c46768aebc5af4e8b9fe1fa14564efffc9fad,c1c(CCCCO[*:1])nnn1CCOCCN[*:2]
76c8f1d395478ad463c16e27f80f86b13a9f8c1c837c737d77283c994d27aec5,c1cc(OCCOCCOCCOCCN[*:2])ccc1N[*:1]
9b558d6f93c904d374984ec65f2172ea22d9a722cb100a059d3e8670f959741b,O=C(CCc1cn(CCCN[*:2])nn1)[*:1]
1552208ac112f8dbf7892933ccffaf79b0f256863f07731004cce6858163a0c7,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCCn2cc(CCCN[*:2])nn2)cc1
2ce3baad02201a8c1a4a77c501f88cb120680dfd36a5ae864c2b923dcf5a912b,O=C(CCCCCOCCOCCOCCCCC[*:1])[*:2]
ab176f16d1b657fea70981a59d10ab1d6ad3f3ac37b768e31e62b340e5cd6011,c1cc(C[*:1])ccc1CCCO[*:2]
02a468d4a5ce7528f3662c250120113f75b7dbc7963b245f9642996a389f81eb,O=C(CN1CCN(CCCCCCCCCCCC(=O)[*:2])CC1)[*:1]
6d87c4892840b28b5d76a69d9ddb3c329240babba9f0094890d5119e2ca548d1,O=C(CCC#C[*:1])[*:2]
c416f20dd3a46f2d68e595e8df57a66c71a35cd014c063952b7c21ef10a60db1,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCCCn2cc(CCCCC(=O)[*:2])nn2)cc1
b4e1003027537f949b36c9ed52756e2c8320ddc3d9a4d478ec2b9887f6b65820,N#C/C(=C\COCCOCCOCCOCCOCCO[*:2])C(=O)[*:1]
e9571df05a79bb9bf47d672fe6002a432fc4dd7b639642d43448528a94d2aa77,c1c(COCC[*:1])nnn1CCOCCN[*:2]
d205fc2d852eff2c9890759cace98b643ecc2988bfd1f25d6268d8c91a9c108c,O=C(CCCO[*:1])[*:2]
a05bec6d2573692110f8c74b00fcec4630c0426853fc035e07e3d8ad1b43c7af,O=C(CCCn1cc(COCCOC[*:2])nn1)[*:1]
a8190527bad67ce34cd6f1a20a7cf0bb600962f1b0f50bce78d4ab457bb4b5bc,O=C(CN1CCN([*:1])CC1)NCCCN[*:2]
d1aac303f5df95afba81f7c5dcb10e48493d356c58bf88d49efaf7b3c39955e3,O=C(CCOCCOCCC(=O)[*:2])[*:1]
31db008ce9e062b47047596c8f6b3d2bb4605e78aab0a8f89639c644299bdb8a,O=C(COCCOCCOCCOCCn1cc(CN[*:1])nn1)[*:2]
6437000843382857b26a358f598d70d45093124896495582b3404124551966d5,O=C(CO[*:2])NCCCCn1cc([*:1])nn1
5273106ee1cb2dcb5b8b292ba0f49f68d0f5329f9567fe158ae18da43b320e15,O=C(COCCOCCOCCOCc1cn(CCN[*:1])nn1)[*:2]
1b2e4360f5ddf9a2daf8a20b1c309e40ee89f7a97191a8d72a5779db588980ad,CN(CCOCCOCCOCCOCC(=O)[*:2])C(=O)CCN[*:1]
111caf7bb2210718f1950eaa140310933489620675c5429ddbeb57145b5e5769,O=C(CC[*:1])NCCOCCOCC(=O)NCCN[*:2]
5581777b8f0f1ba4eac68d1e99b3e8998f963612119f93c56098990cd3fab2c4,O=C(CCOCCOCCOCCOCCOCCOCCO[*:1])[*:2]
54f4bc49b92b2b26c5512a57d951e34c07e59990ad3e72e71c13085e711c03a2,C(CN[*:2])COCCOCCOCC[*:1]
a9f7b3dde95c0090f8fb3f2ddec9d6e9f182811bada4024b2afd06cf0e10659b,O=C(CCC(=O)[*:1])NCCOCCOCCOCCC(=O)[*:2]
45d9687880eb1b638f49f7ca2e63eef3f4716b68f9c1c8cf086d33d95fd87245,O=C(CCCCCCCCCC(=O)[*:2])N1CCN([*:1])CC1
c9c900af3f827591677d6befef7d4b63b8d1b826900b5beb11f05099420539b6,O=C(CCCCCCCC(=O)[*:2])N1CCN([*:1])CC1
4718fd11df34223fecfb51501b6b63d9ed2db59b84ee6977a7ad6d8b2376446d,O=C(CCCCOCCCCCOCCCCCCN[*:2])[*:1]
87d504acf85a551b56a06ea44819b8f118338a5c142a71f202bf39b6f2e52933,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCCn2cc(CN[*:2])nn2)cc1
ebe012062e21737130e506898d696c49a986127cfa3bad2041aca8f202aba40b,c1c(COCCOCCOCC[*:1])nnn1CCOCCOCCOCCN[*:2]
d61059f3467864e35fdb04e229e7da187736e5498395ba339a480083e8b4d721,O=C(CN1CCC(CN[*:1])CC1)[*:2]
9663e5dd063cdbd1e73f940f82d7fbc13349b505c0fb2527be817eae17163385,C(COCCOCCOCCOCCOCCOCCOCC[*:1])N[*:2]
70c7f6abdcabe5511cc4d45a3cb6cda6764e7cee638bda7eb45cf9ad01fb39e0,O=C(CCCCCCOCCOCCOCCOCCO[*:2])[*:1]
7be0c76a405147a7f7f7e534103f09fbf8a6ef729a135cac94219aafe8c292de,[*:1][*:2]
13b98d180673478ce86a3652caebee0822b69da9f10b2b582fe15ba7eb09fbe2,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCOCCn2cc(CCCCC(=O)[*:2])nn2)cc1
05ba24be8519d7aee222accd90457b83122d4dcfb82a8356d2e7cace56d050ee,C(#C[*:2])COC[*:1]
c3cc174d8c4ebea682721e7d28cbbf5b38d7352846c1f9342dd71e817ec5ca18,O=C(CCC(=O)[*:1])NCCN[*:2]
c0bc54ded5abe3b3b9c44f3a23c147d7383b82bf5e5271a8bab0d6b6de7feec6,O=C(CCCn1cc(CCN[*:1])nn1)NCCN[*:2]
1414745986087ab95cce847f1324d47866dab1f0e384cbdade4a243f050a2489,O=C(CCC(=O)[*:1])NCCCCCCN[*:2]
711a9142b0e9423fcf850d9772b6a1dd95afd400ff96896a64d4ec4f78f833ac,O=C(COCCOCCNC(=O)COCCOCCN[*:1])NCCOCCO[*:2]
d35815de6a2970ba3de3017d59f491651e7caa66a99cfe00d3a5785bf09c4b1a,O=C(CCC(=O)[*:1])N1CCC(CN2CCN([*:2])CC2)CC1
3661d0ba4b6e5be90193e7367453dce3f86315c2e41f78117b86adb105ddd606,O=C(COCCOCCOCCOC[*:1])[*:2]
b0fb03ec9518d963db2e8f97ee512e07e1fb5575105581db122f1ce3f24e9c65,O=C(CCOCCOCCOCCn1cc(CCOCCOCCOCCN[*:1])nn1)[*:2]
f5149a6afe4d2d4ea3e1f8637fe36c2744e99dbb15b9891be98a88f773cab6e6,O=C(COCCOCCN[*:2])Nc1cccc(C(=O)[*:1])c1
24fbee5a6c4c9c3cdd8c2067eb3ca21eec489de205bfdad6b61ede89111915b1,c1c(CN[*:2])nnn1CCOCCOCCOC[*:1]
1f1dec235a49f166c8351ed3879cb8ee4bdc5641a66d363117fcfa2517ede6e3,O=C(COCCOCCOCCN[*:1])N[C@@H](Cc1ccccc1)C(=O)[*:2]
d9492d8d75ca5529de07d97c069a791360b0a1e4edbf13166dd07d6e3ec49d09,O=C(COCCOCCOCCOCCOCCOCC(=O)[*:2])[*:1]
18f46d98ccd3e1c5e2bfee68b40efb44fe79e8fdcf681bd0e1aecdc2bb859315,O=C(CCOCCOCCN[*:2])NCCN1CCN(CCCC(=O)[*:1])CC1
bf8da15475861ee5853e11ac01ea9dbc286e74d8b2a6ee739285a8812629653f,O=C(CON=[*:1])NCCOCCO[*:2]
7def941ec0c844d037d9f391b8c63dfa3c7d1bd6bdadd9e12727d9a72489f105,O=C(CCCC[*:1])NCCOCCOCCOCCN[*:2]
717fd01d85b87ad9c17e7d90aaf0d28ab55dae65ddfcef931bc3d89e9de0bf4c,O=C(Cn1cc(CCO[*:1])nn1)[*:2]
a3dd77e1e37e355a9653f729d3c86f5f11f674e25749cf72eb16198a15f25b16,O=C(CCOCCOCCOCCN[*:2])OCCO[*:1]
416b5ac4325c3ae031edf7cfd2d61570db995522c8e832740ce6e66723ae9ee5,O=C(CN[*:2])NCCCCC(=O)Nc1ccc(C(=O)[*:1])cc1
ca6e3b7170540220ef14038767d8aef866970bd263e06ee439e5fce8dd2aac1c,O=C(c1ccc(N2CCN(CCOCC(=O)[*:2])CC2)cc1)[*:1]
fc6f94f622ad9486c04619a32b0beecf87356d5bc3acbb28ef95a6986bf7ca26,c1c(CN[*:1])nnn1CCOCCOCCOCCN[*:2]
7e40bfa3d46e54ccd6e654f1f07b62ad0948dc1aa7c5fe50ef2f9f99058cd2fb,O=C(COCCOCCOCCN[*:1])NC[*:2]
136bdd2bfe7621c921591f449b5eb47343c6a305dea13d7e82319d62b599a71a,c1c(CCC[*:1])nnn1CCOCCOCCOCCOCCOCCN[*:2]
b44dffb5e90038367f8055c2f97d24d4c0ffeb5dd9221dd8bade70f4d92633c9,O=C(CC(=O)[*:1])NCCCCCCCCCCCC(=O)[*:2]
eba983e1d321dc920881c41100f331def507015a30bfc50fc302bce131f901dd,O=C(CCCn1cc(COCCOCCOC[*:2])nn1)[*:1]
2945ca39da75c81e22265647a71579a2f1577a8598fd9f5a5c5f1b2797414bd0,O=C(CCOCCOCCOCCN[*:2])NCCC[*:1]
9a41b5c54dd66cbcb2d0f9bfed9a3d36646744d1c2cc466f049933085a97b1c0,F[C@H]1CN(CC2CCN([*:2])CC2)CC[C@@H]1[*:1]
0e62c657117524b536b20a7ebfa88b18100f626d39ca8659b8a668f797662650,O=C(Cn1cc(CCCCCO[*:1])nn1)[*:2]
83f2fabde2a9570d175327cfb492933ef6d43304f500c0b541b213b3417859de,O=C(CCCCCOCCO[*:1])[*:2]
f5bc41e1fa40351382bf33fb0462881a6a65449db71e6e59320b4cb7a3fee897,C(CCCN[*:1])CCCN[*:2]
2569a263b2762580a8335c4dbb2e0a70993238a7c59f34c49576933783c94cde,O=C(CCCCCOCCCCCCOCCCCCCN[*:2])[*:1]
f5a4971ce69c0b0022a13664542f8aa6f0488713688cf9a186df38b2ba4bbf98,O=C(CCCCCOCCCCOCCCCOCCCCN[*:2])[*:1]
a6745d6177510334a6294703d0b7e506003b096aa055465ae8f6f2ad797f3c8e,C(CCO[*:1])CCO[*:2]
a256575912fe65d9c6561c22018d77436ee42eb7f7c39a0a5a6e840c5c20e687,O=C(CCCCCCC(=O)[*:1])Nc1ccc(NC(=O)CCCCCN[*:2])cc1
ef0eb592b6fcc364f21106844d833b408d4b0288d97e2293b886811648887902,C(CCN[*:2])CCN1CCN([*:1])CC1
6b33330f336380b13898e9b367a0ceb02b192e1c123185609228cb5ed4bb4708,O=C(c1ccc(N2CCN(CCOCC(=O)[*:2])CC2)cn1)[*:1]
df347c439f8630aae4ea070381cbe78426d70b95c87c62636d6e1ccbc5078e94,O=C(c1cn(CCCCCCCCCCCN[*:2])nn1)[*:1]
e65772fbe15a441c84b5265c4b5ecc70973c81270bbfb83452a4f81f0aa775f0,C(CCS[*:2])COCCN[*:1]
f3097afd8cabe4f874c45393483329d1b05adbf90da6b9016a69684e85dcffc0,O=C(CCCCCCCCCn1cc(CO[*:1])nn1)[*:2]
684b633c87cbb63889fa4c2909b178da760dcd920ff46bd0c7fb1bc6dd0ac655,C(CO[*:1])CO[*:2]
a7aaecdf601c8a38ee645c6dee13805ede78b6eb298ea2b32dd3ab489cd76020,O=C(/C=C/COCCOCCOCCOCCOCCO[*:2])[*:1]
4a7193f007ff333edd31f8df0e84fbe5fc08b08f212bce25fa7743be15bb3cba,O=C(CCN[*:2])NCCC(=O)[*:1]
3d561169b418b89da91b39e0603b237cb0dd2db153ae85ba200c40ecf5518ca9,c1cc(OC[*:2])ccc1OCCO[*:1]
409ced47388fe5789555ac169b6d911dfdab7e90ca2390c8dfb24076b6749b12,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCCCCCCCCCn2cc(CCCCC(=O)[*:2])nn2)cc1
7e65398da9d393d939d412a7daeec1c45c299ab44b143209025e08c0e3502c77,O=C(COCCCCCOCCCCOCCCCOCCCCOCCCCCO[*:1])[*:2]
e78f83171019999ebdda1c28d576c869e8d48b6255602573ccf68aa071253ad8,c1c(CCCCCO[*:1])nnn1CCOCCOCCN[*:2]
e4628cecc8cb682174ce2730c3d4088cfc874ac13163d0dc3f7921c0e8a7460d,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCCCCCCCCCCn2cc(CCCCC(=O)[*:2])nn2)cc1
e57f8dd78b4945384b952ed0785285b86b3bb4a235a318a7ec8c7e279cfac59d,O=C(CCCCn1cc([*:1])nn1)[*:2]
afee85517eaa8c681586d659c5f03460fcedb459f996415af01e1dadb026efb7,C(CN[*:1])CN1CCN(CCCN[*:2])CC1
35b85b0d3db38fe0f81678a40d9ca2400a949319af51cf9e4713102b900d3430,O=C(CC(N[*:2])c1ccccc1)N1CCC(C2CN([*:1])C2)CC1
30f92ecf759d2a15f84617b1606b528d631a576b5799075d6bc994eeccca2666,O=C(CC(N[*:2])c1ccccc1)N1CC(N2CCC(C#C[*:1])CC2)C1
be5ace876b0f5e7cf63d766737662614e7c9fae570f2720ebf4b5d04a7d48294,N#CCCN(c1ccc2c(c1)OCCN2CC(=O)NCCOCCN[*:1])[*:2]
42098461cd1a31dbd4db8dfcbe323503a072f4be0f408b63503c53720f52524f,C(COCCOCCOCCOCCOCCOCCOCCOCCO[*:1])N[*:2]
c6c209c71bddb7389bb8c5d85ce34a7746b1b089ea6d296b2252c54dfce2ac7e,O=C(CC(N[*:2])c1ccc(F)cc1)N1CCC(N2CCC(C#C[*:1])CC2)CC1
c7e3ef59363509902c6ecb8e0ba669e488634e44c4b21462971cb73fd97bedb2,O=C(CCCC#C[*:2])Nc1cccc(C(=O)[*:1])c1
4989ad12a7b7a3f6ca0c0db2e5e2ce888953fdfd3c505218cb10814c1d1296a2,C#Cc1ccc([C@H](CC(=O)N2CCC(C#C[*:1])CC2)N[*:2])cc1
4989ad12a7b7a3f6ca0c0db2e5e2ce888953fdfd3c505218cb10814c1d1296a2,C#Cc1ccc(C(CC(=O)N2CCC(C#C[*:1])CC2)N[*:2])cc1
62fc73c7db28ea79a554b44afca54f006e4aac279656dd98fb0d74c3028a96ca,O=C(CC(N[*:2])c1ccc(F)cc1)N1CCC(C#C[*:1])CC1
033333b2420f0332d5e655761a7b27eb7bed4a7846eadf935e298ed136da1163,C#Cc1ccc([C@H](CC(=O)N2CCC(N3CCC(C#C[*:1])CC3)CC2)N[*:2])cc1
033333b2420f0332d5e655761a7b27eb7bed4a7846eadf935e298ed136da1163,C#Cc1ccc(C(CC(=O)N2CCC(N3CCC(C#C[*:1])CC3)CC2)N[*:2])cc1
663dd596309dcadd7fb54f21529895d9104da511d50c2740d1b294ac7a7db5b2,O=C(COCCOCCNCCNc1nonc1C(Nc1ccc(F)c(Br)c1)=[*:1])[*:2]
34e2645354573fd8e185ff1f80cd06b6570c8e80f652ccdb35b57ec5be40f45e,Fc1ccc(NC(c2nonc2NCCNCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN[*:2])=[*:1])cc1Br
87a5395e26fe69e6cbba8c4bcefe8b6bd5b683be79e26ee9ab7f840d1f0646ba,O=C(CC(N[*:2])c1ccccc1)N1CCC(N2CC(C#C[*:1])C2)CC1
f52189bacbf769b01fcdd2a3c9ee740ef89bcd891bf1b6c6d66da1ea25d34c52,O=C(CC(N[*:2])c1ccccc1)N1CCN([*:1])CC1
85c8f5823830f3f94374bb8e88bd0cb2755358b4afef301fe16f2d697e0f15d5,O=C(CCN1CCC(C#C[*:2])CC1)[*:1]
29ba76df8aa42fff462bdc598c838e84f7c2b9aa93c634a545746952e0f8848b,O=C(CCCN1CCN(CCC[*:2])CC1)[*:1]
dc755315c88a093d7d3356dbd635d2e22724891eb531e3a40e2047b31e9a5187,CCCCN(Cc1ccc(C(=O)[*:1])cc1)C(=O)Nc1ccc(OCCCCCCn2cc(CNCc3ccc([*:2])cc3)nn2)cc1
b99bc4279ea37ad388ff03024d1fde01dd38dae0a2497a4f53c54cb00082ec2b,Fc1ccc(NC(c2nonc2NCCNCCOCCOCCOCCOCCOCCOCCOCCN[*:2])=[*:1])cc1Br
b776bfe9bdd7f98ea6ec8a96a1ce2bb2851f85a916f2cdeadf8839276ae209e8,Fc1ccc(NC(c2nonc2NCCNCCOCCOCCOCCN[*:2])=[*:1])cc1Br
5be82928cc78abaf870b04f28ddaada5bceab48df9816ed1102e069abe781753,O=C(c1cn(CCOCCOCCOCCC[*:2])nn1)[*:1]
a89a78a7bbb08d0018032c91e8bfbb730522fb24eb5db73c038896168b5826b0,O=C(CCCC#C[*:2])Nc1ccc(C(=O)[*:1])cc1
fb4aef0bdc5a096989d6b8c0d6a25c65318e9a7a02516deb760d50ba04ee5a99,O=C(N1CCN(CCCCC[*:2])CC1)[*:1]
42a2720cf7cce492bc364d852e5f01f7c39c3764d3d32d7cb524d89a780e3075,O=C(CCC#C[*:2])Nc1cccc(C(=O)[*:1])c1
1ec48f9613b6901bdbf7874e7fbc62344b89f282fc2347d52357283545812333,N#CCCN(c1ccc2c(c1)OCCN2CC(=O)NCCOCCOCCOCCN[*:1])[*:2]
d93e293cd9c9725eaada62364093bc6bdcb7c7124242f7318175815862510384,O=C(CCCCCCCCC#C[*:2])[*:1]
fd4c01ee5a5ba05348ee230867880c95be570164f19573df426f1ac369e24b67,O=C(C[C@H](N[*:2])c1ccccc1)N1CCC(N2CCC(C#C[*:1])CC2)CC1
fd4c01ee5a5ba05348ee230867880c95be570164f19573df426f1ac369e24b67,O=C(CC(N[*:2])c1ccccc1)N1CCC(N2CCC(C#C[*:1])CC2)CC1
