ID,SMILES
428,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@H](Oc2ccccc2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
428,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
429,CN[C@@H](C)C(=O)N[C@H]1CCO[C@H]2CC(C)(C)[C@@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
429,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
430,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
430,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
431,CN1CCN(c2ccc(NC3CCC(=O)NC3=O)cc2)CC1
432,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C
432,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
433,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
433,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
434,COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2
435,O=CCCl
436,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
436,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
437,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCNC[C@H]2C)CN1
437,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCNCC2C)CN1
438,O=C1CCC(c2ccccc2)C(=O)N1
439,O=C1CCC(N2Cc3cc4c(cc3C2=O)CNC4)C(=O)N1
440,O=CCN1Cc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3
441,COc1ccc(C=O)cc1N1CCC(=O)NC1=O
442,O=CNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
443,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
444,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
445,NC(C=O)Cc1c[nH]cn1
446,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C)N)cc1
447,CCCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
448,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
449,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
450,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
451,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
452,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
453,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
454,CC(C)c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
455,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
456,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
457,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C
458,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
459,CC(C)CC(C=O)NC(=O)CCCc1ccccc1
460,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
461,O=c1cc(-c2ccccc2)oc2c1ccc1ccccc12
462,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
463,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
464,CCC(NC(=O)C1CC(N)CN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
465,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2CCNCC2C)CN1
466,O=C1CCC(N2C(=O)c3ccc(F)cc3C2=O)C(=O)N1
467,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
467,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
468,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
469,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
469,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
470,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
471,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
471,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
472,O=C1CC[C@H](N2Cc3ccccc3C2=O)C(=O)N1
472,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
473,NCc1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1
474,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
474,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
475,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
475,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
476,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
476,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
477,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)[C@@H]23
477,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
478,O=CCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
479,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1
480,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
481,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
482,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
483,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
484,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
485,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
486,COc1cc(C=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
486,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
487,N=C(N)NCCC[C@H](N)C=O
487,N=C(N)NCCCC(N)C=O
488,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
488,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
489,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
489,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
490,CN[C@H](C)C(=O)N[C@@H](C(=O)N1C[C@H](N)C[C@@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
490,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
491,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)CN)cc1
491,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)CN)cc1
492,CC[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
492,CCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
493,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)C)cc1
493,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)C)cc1
494,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
495,Cc1cc([C@H](C(=O)N2C[C@@H](O)C[C@@H]2C=O)C(C)C)on1
495,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
496,Nc1cccc2nnn(C3CCC(=O)NC3=O)c(=O)c12
497,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2[C@@H](F)[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
497,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
498,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)[C@H](N)Cc2ccccc2)C(C)(C)C)cc1
498,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C(N)Cc2ccccc2)C(C)(C)C)cc1
499,Cc1nc[nH]c1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
499,Cc1nc[nH]c1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
500,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
500,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
501,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)C(N)C(C)(C)C)cc1
501,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
502,Cc1cc(C(C(=O)N2C[C@H](O)CC2C=O)C(C)C)on1
502,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
503,CC(C)C[C@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
503,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
504,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C#N)cc1
504,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
505,CC(C)c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
505,CC(C)c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
506,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
507,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
507,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
508,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
508,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
509,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)Nc1c(F)cccc1F)C(C)(C)C
509,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C
510,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
510,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
511,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)C)cc1
511,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
512,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)C23
512,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
513,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
513,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
514,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
514,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
515,CN[C@H](C)C(=O)N[C@@H]1CCO[C@@H]2CC(C)(C)[C@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
515,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
516,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
516,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
517,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
517,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
518,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](CC=O)c1ccccc1)C(C)C
518,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccccc1)C(C)C
519,COc1ccc2c(c1)CCCN2C(=O)CCl
520,CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
520,CNC(C)C(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
521,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
521,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
522,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@H](Oc2ccccc2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
522,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
523,CN[C@@H](C)C(=O)N[C@H]1CCO[C@H]2CC(C)(C)[C@@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
523,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
524,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
524,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
525,CN1CCN(c2ccc(NC3CCC(=O)NC3=O)cc2)CC1
526,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C
526,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
527,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
527,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
528,COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2
529,O=CCCl
530,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
530,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
531,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCNC[C@H]2C)CN1
531,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCNCC2C)CN1
532,O=C1CCC(c2ccccc2)C(=O)N1
533,O=C1CCC(N2Cc3cc4c(cc3C2=O)CNC4)C(=O)N1
534,O=CCN1Cc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3
535,COc1ccc(C=O)cc1N1CCC(=O)NC1=O
536,O=CNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
537,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
538,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
539,NC(C=O)Cc1c[nH]cn1
540,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C)N)cc1
541,CCCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
542,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
543,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
544,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
545,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
546,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
547,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
548,CC(C)c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
549,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
550,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
551,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C
552,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
553,CC(C)CC(C=O)NC(=O)CCCc1ccccc1
554,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
555,O=c1cc(-c2ccccc2)oc2c1ccc1ccccc12
556,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
557,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
558,CCC(NC(=O)C1CC(N)CN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
559,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2CCNCC2C)CN1
560,O=C1CCC(N2C(=O)c3ccc(F)cc3C2=O)C(=O)N1
561,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
561,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
562,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
563,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
563,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
564,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
565,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
565,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
566,O=C1CC[C@H](N2Cc3ccccc3C2=O)C(=O)N1
566,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
567,NCc1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1
568,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
568,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
569,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
569,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
570,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
570,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
571,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)[C@@H]23
571,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
572,O=CCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
573,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1
574,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
575,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
576,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
577,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
578,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
579,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
580,O=CCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
581,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
581,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
582,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
582,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
583,Nc1cccc2c1C(=O)N(C1CCC(=O)N(Cc3ccccc3[N+](=O)[O-])C1=O)C2=O
584,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
584,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
585,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCNCC1
585,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCNCC1
586,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
586,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
587,COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
588,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)c(OC2CCNCC2)c1
588,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)c(OC2CCNCC2)c1
589,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
590,CN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O
591,O=C1CCC(N2C(=O)c3cccc4cccc(c34)C2=O)C(=O)N1
592,CSC(C)(C)[C@@H](NC(C)=O)C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1
592,CSC(C)(C)C(NC(C)=O)C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1
593,O=Cc1ccc(Cl)c(N2CCC(=O)NC2=O)c1
594,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
595,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
596,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCNCC1
