ID,SMILES
454,CCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
455,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
455,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
456,O=C1CCC(N2Cc3c(/N=N/c4ccccc4)cccc3C2=O)C(=O)N1
456,O=C1CCC(N2Cc3c(N=Nc4ccccc4)cccc3C2=O)C(=O)N1
457,O=CCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
458,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCCO
458,CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)NCCO
459,CC(C)C[C@@H](C=O)NC(=O)CCCc1ccccc1
459,CC(C)CC(C=O)NC(=O)CCCc1ccccc1
460,CCOc1cccc(C(C)(C)C)c1
461,CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
461,CNC(C)C(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
462,O=c1cc(-c2ccccc2)oc2ccc3ccccc3c12
463,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
463,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
464,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
464,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
465,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOC)c2)cs1)C1CCCCC1
465,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OCCOC)c2)cs1)C1CCCCC1
466,CCCS(=O)(=O)Nc1ccc(F)cc1F
467,Cc1ccccc1NC(=O)c1ccc(C(C)(C)C)cc1
468,CCCOc1cccc(OCCCCN(C)C)c1
469,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1
469,COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1
470,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1
471,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
472,Nc1ccccc1
473,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C=O
474,CCNc1nc(Nc2cc(F)ccc2OC)ncc1C(F)(F)F
475,CCNc1nc(Nc2cc(F)c(C=O)cc2OC)ncc1C(F)(F)F
476,CNc1cc(Nc2cccc(C)c2)nn2c(C(N)=O)cnc12
477,C=C(C)c1ccc(OC(C)C)cc1
478,C=C(C)c1ccc(Oc2ccccc2)cc1
479,CC(C)Oc1ccc(C(C)(C)O)cc1
480,CC(C)n1cnc2c(NCc3nc4cc(F)ccc4[nH]3)nc(N3CCOCC3)nc21
481,O=CCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
482,N#CCCN(C(=O)CCl)c1ccc2c(c1)OCCN2CC=O
483,CC1CCN(C2CCN(C(=O)CC(N)c3ccccc3)CC2)CC1
484,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
485,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
486,CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)NCCO
487,CCOCCOc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1
488,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OCCOC)c2)cs1)C1CCCCC1
489,COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1
490,CN(C)S(=O)(=O)N1CCN(c2ccccc2)CC1
491,c1coc(CNc2nccc3nncn23)c1
492,CN(c1ccccc1)S(C)(=O)=O
493,N#CC1=C(NCCC=O)c2ccc(Sc3ccc(Br)cc3)c3cccc(c23)C1=O
494,O=CCCCCC(=O)NCCN1C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc(c23)C1=O
495,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
495,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
496,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1Cc1ccccc1[N+](=O)[O-]
497,Cc1c(COc2cc(OCc3cccc(C#N)c3)ccc2Cl)cccc1-c1ccccc1
498,Cc1c(COc2cc(OCc3cccc(C#N)c3)ccc2Cl)cccc1-c1ccc2c(c1)OCCO2
499,NCc1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1
500,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
500,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
501,CCCOc1ccccc1
502,O=CCCc1ccc2c(c1)[nH]c1ccncc12
503,NCc1nn(-c2ccc(C=O)cc2)cc1NC(=O)c1coc(-c2ccnc(NCC(F)(F)F)c2)n1
504,O=Cc1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC(F)(F)F)c4)n3)c(C(F)F)n2)cc1
505,NC(=O)c1nn(-c2ccccc2)cc1NC(=O)c1coc(-c2ccncc2)n1
506,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1
507,CCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
508,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
509,CCCNN
510,CCCNNC(=O)c1ccc(-c2ccc(N)cc2)cc1
511,CCc1cnn2c(NCc3ccc(N)nc3)cc(N3CCCC[C@H]3CCO)nc12
511,CCc1cnn2c(NCc3ccc(N)nc3)cc(N3CCCCC3CCO)nc12
512,CN1CCN(c2ccccc2NC(=O)c2cnc(O)cc2C(F)(F)F)CC1
513,CN1CCN(c2ccccc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1
514,CC(O)(C[SH](=O)=O)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
515,c1ccc(Oc2ccccc2)cc1
516,CC(C)(O)c1ccccc1
517,CC(C)Oc1ccccc1
518,c1ccc(OC2CC2)cc1
519,CC(C)(O)c1ccc(OC2CC2)cc1
520,CC(C)(O)c1ccc(Oc2ccccc2)cc1
521,O=[N+]([O-])c1ccccc1
522,O=CCNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12
523,O=C1CCC(N2C(=O)c3cccc4cc(O)cc(c34)C2=O)C(=O)N1
524,CCOc1cc2c3c(cccc3c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
525,O=C(CCCc1cn(-c2ccccc2)nn1)Nc1ccc(-c2cc3ccc(O)cc3oc2=O)cc1
526,NCc1ccc(N2Cc3ccc(O)cc3OC2=O)cc1
527,Nc1nnc(-c2cc(F)ccc2O)cc1N1CC2CCC(C1)N2c1ccccc1
528,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
529,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CN)c1nnc(C)n1-2
530,CCc1cnn2c(NCc3ccc(N)nc3)cc(N3CCCCC3CCO)nc12
531,CSC(C)(C)C(NC(C)=O)C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1
