PROTAC SMILES,PROTAC ID,POI Ligand SMILES with direction,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES,E3 Binder SMILES,Linker SMILES,POI Ligand ID,E3 Binder ID,Linker ID
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCCCCCCCCOCC(=O)Nc2ccc(C(=O)Nc3ccc(F)cc3N)cc2)C(C)(C)C)cc1,2805,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCCCCCCO[*:2],CC(=O)Nc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCCCCCCCCCO,514,42,2749
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCCCC(=O)Nc2ccc(C(=O)Nc3cc(-c4cccs4)ccc3N)cc2)C(C)(C)C)cc1,2806,[*:1]CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCC[*:2],CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC,408,42,14
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCCCCCCC(=O)Nc2ccc(C(=O)Nc3cc(-c4cccs4)ccc3N)cc2)C(C)(C)C)cc1,2807,[*:1]CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCCCC[*:2],CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCCCC,408,42,31
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCC(=O)Nc2ccc(C(=O)Nc3cc(-c4cccs4)ccc3N)cc2)C(C)(C)C)cc1,2808,[*:1]CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCOCCO[*:2],CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCCOCCO,408,42,1008
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1OCCCCCCCCCCCC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1)C(C)(C)C,2809,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]c1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)(C)C,[*:1]CCCCCCCCCCO[*:2],O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCCCCCCO,228,42,866
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(OCCCCCCCCCCCC(=O)Nc2ccc(C(=O)Nc3ccccc3N)cc2)c1,2810,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(NC(=O)C1(F)CC1)C(C)(C)C,[*:1]CCCCCCCCCC[*:2],O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(O)c1,CCCCCCCCCC,228,58,39
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1OCCCCNC(=O)CCCCC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1)C(C)(C)C,2811,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]c1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)(C)C,[*:1]CCCC(=O)NCCCCO[*:2],O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCC(=O)NCCCCO,228,42,388
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1OCCCCNC(=O)CCCCCCCC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1)C(C)(C)C,2812,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]c1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)(C)C,[*:1]CCCCCCC(=O)NCCCCO[*:2],O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCCC(=O)NCCCCO,228,42,2749
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2866,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCC[*:2],N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCN,413,111,196
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2867,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCC[*:2],N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCN,413,111,174
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2868,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCCC[*:2],N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCN,413,111,88
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2869,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCCCC[*:2],N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCN,413,111,173
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2870,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCCCCC[*:2],N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCN,413,111,657
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2871,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCCCCCC[*:2],N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCN,413,111,115
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2872,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCCCCCCC[*:2],N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCCN,413,111,1190
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2873,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCCCCCCCC[*:2],N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCCCN,413,111,1191
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2874,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCCCCCCCCC[*:2],N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCCCCN,413,111,1192
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,2875,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(CC[*:2])CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCN1CCNCC1,413,111,1111
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,2876,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(CCC[*:2])CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCN1CCNCC1,413,111,1112
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,2877,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(CCCC[*:2])CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCN1CCNCC1,413,111,1065
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CCCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,2878,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(CCCCC[*:2])CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCN1CCNCC1,413,111,1066
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CC5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,2879,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(CC2CCN([*:2])CC2)CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(CN2CCNCC2)CCN1,413,5,1116
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(C5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,2880,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(C2CCN([*:2])CC2)CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(N2CCNCC2)CCN1,413,5,1115
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,2881,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC(N2CCN([*:2])CC2)CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(N2CCNCC2)CCN1,413,5,1121
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CC5CN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)CC4)cc3)CC2)cc1Cl,2882,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(CC2CN([*:2])C2)CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CN(CC2CNC2)CCN1,413,5,1114
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(C5CN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)CC4)cc3)CC2)cc1Cl,2883,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(C2CN([*:2])C2)CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CN(C2CNC2)CCN1,413,5,1113
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)C2)cc1Cl,2884,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)C2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC(N2CCN([*:2])CC2)CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)C2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(N2CCNCC2)CCN1,414,5,1121
N#Cc1ccc(OC2CCCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,2885,[*:1]c1ccc(C(=O)NC2CCCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC(N2CCN([*:2])CC2)CC1,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(N2CCNCC2)CCN1,415,5,1121
N#Cc1ccc(OC2CCCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CCC2)cc1Cl,2886,[*:1]c1ccc(C(=O)NC2CCCC(Oc3ccc(C#N)c(Cl)c3)CCC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC(N2CCN([*:2])CC2)CC1,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CCC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(N2CCNCC2)CCN1,416,5,1121
N#Cc1ccc(NC2CCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,2889,[*:1]c1ccc(C(=O)NC2CCC(Nc3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC(N2CCN([*:2])CC2)CC1,N#Cc1ccc(NC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(N2CCNCC2)CCN1,419,5,1121
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2890,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC(N2CCN([*:2])CC2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(N2CCNCC2)CCN1,420,5,1121
CCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2891,[*:1]c1ccc(C(=O)NC2CCC(N(CC)c3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC(N2CCN([*:2])CC2)CC1,CCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(N2CCNCC2)CCN1,421,5,1121
CCCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2892,[*:1]c1ccc(C(=O)NC2CCC(N(CCC)c3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC(N2CCN([*:2])CC2)CC1,CCCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(N2CCNCC2)CCN1,422,5,1121
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2893,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(CC2CCN([*:2])CC2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(CN2CCNCC2)CCN1,420,5,1116
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCC(CN4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2894,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC(CN2CCN([*:2])CC2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(CN2CCNCC2)CCN1,420,5,1052
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCN(C4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,2895,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(C2CCN([*:2])CC2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CC(N2CCNCC2)CCN1,420,5,1115
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCN(CC4CN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)CC3)cc2)CC1,2896,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(CC2CN([*:2])C2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CN(CC2CNC2)CCN1,420,5,1114
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCN(C4CN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)CC3)cc2)CC1,2897,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCN(C2CN([*:2])C2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CN(C2CNC2)CCN1,420,5,1113
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CC(CN4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)C3)cc2)CC1,2898,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CC(CN2CCN([*:2])CC2)C1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CN(CC2CNC2)CCN1,420,5,1193
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)C3)cc2)CC1,2899,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CC(N2CCN([*:2])CC2)C1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C1CN(C2CNC2)CCN1,420,5,1194
COc1cc(N(C)CCN(C)C)c(NC(=O)C=CCN(C)CCN(C)C(=O)CCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,2976,[*:1]C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CN(C)CCN(C)C(=O)CC[*:2],COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCC(=O)N(C)CCN(C)C,263,42,2749
