PROTAC SMILES,PROTAC ID
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCOCCOc2ccc(C=NNC(=O)c3cccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,1414
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)CCCCCC#Cc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,1415
CCC(C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCN(CCCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)nc3)cc21,1417
CCN(CCOCCOCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C)CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1,1419
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCOCCOCC(=O)NC(C(=O)N4CC(O)CC4C(=O)NC(C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,1421
CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C(=O)c2ccc(N3CCN(CCCOc4cc5ncnc(Nc6n[nH]c(C)c6C)c5cc4S(=O)(=O)C(C)(C)C)CC3)cc2)CC1,1422
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CC(CN4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)C3)cc2)CC1,1426
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCOCCOCCOCCOCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,1427
Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC(=O)N2CCC(c3ccc(C(=O)NC4C(C)(C)C(Oc5ccc(C#N)c(Cl)c5)C4(C)C)cc3)CC2)c2ccccc2)C(C)C)on1,1642
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)SCCOCCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,2473
COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC(=O)NCCCCCNC(=O)C(C#N)=Cc3ccc(OCc4ccc(C(F)(F)F)cc4C(F)(F)F)c(OC)c3)C(=O)C2)c(OC(C)C)c1,1432
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,1433
CCC1C(COc2ncc(C#CCCCCCCCCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c3cc(C(N)=O)c(OC)cc23)NC(=O)C1F,1435
CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)NCCOCCOCCNC(=O)CON=C1CCC2C3CCc4cc(O)ccc4C3CCC12C,1436
CC(=O)N1c2ccc(-c3ccc(C(=O)NCCOCCOCCOCC(=O)NC(C(=O)N4CC(O)CC4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)cc3)cc2C(Nc2ccc(Cl)cc2)CC1C,1438
COc1cc(N2CCC(N3CCN(C(=O)CCCC(=O)NC(C(=O)N4CC(O)CC4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,1440
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCc3cn(CCCC(=O)NC(C(=O)N4CC(O)CC4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)nn3)CC2)n1,1441
O=C1CCC(N2C(=O)c3cccc(NCCCCNC(=O)NC4CCC(Nc5ncnc6[nH]cc(C(=O)c7ccc(Oc8ccccc8)cc7Cl)c56)CC4)c3C2=O)C(=O)N1,1443
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CN2CCN(c3cc(-c4ccccc4O)nnc3N)CC2)C(C)(C)C)cc1,1444
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCCCNC(=O)COc1cccc3c1C(=O)N(C1CCC(=O)NC1=O)C3=O)c1nnc(C)n1-2,1447
COc1cc(N2CCC(OCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3F)C(C)(C)C)CC2)ccc1NC(=O)c1cccc(-c2ccn[nH]2)n1,1449
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCNC(=O)CCc2ccc(S(=O)(=O)Nc3cc(C)c(=O)n(C)c3Nc3ccc(I)cc3F)cc2)C(C)(C)C)cc1,1450
C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC(=O)NCCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,1452
Cc1[nH]c(C=C2C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)NCCCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,1453
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(CCCCCCCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4OC)nc32)c1,1454
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCCCCc3cn(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1455
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCCOCCCc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1456
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NC(C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)ncn2)c1Cl,1458
Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC(=O)N2CCC(C#Cc3ccc(C(=O)NC4C(C)(C)C(Oc5ccc(C#N)c(Cl)c5)C4(C)C)cc3)CC2)c2ccccc2)C(C)C)on1,2299
O=C(COCCOCCOCCOCCOc1ccc(C=NNC(=O)c2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)cc1)NCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1464
C=CC(=O)NC(CCC(=O)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1,1465
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1NCCC2C1CCN(C(=O)CCN2CCN(C(=O)CNc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)CC1,1467
NC(=O)CCC(NC(=O)C1CCC2CCN(C(=O)N3CCC(CCC#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)CC3)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,1468
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CC5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,1470
CC1C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C2C(OC(=O)NCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,1471
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(CCCC(=O)NCCCCCCCCCCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,1474
Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC(=O)N2CCN(c3ccc(C(=O)NC4C(C)(C)C(Oc5ccc(C#N)c(Cl)c5)C4(C)C)cc3)CC2)c2ccccc2)C(C)C)on1,2683
C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C(=O)OCCOCCOCC(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3104
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCCc3cn(CCOCCOCCOCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1479
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NCCOCCOCCN2CCN(c3ccc(Nc4cc5c(N6CCC(CO)CC6)nc(Nc6ccc(F)cc6)nc5cn4)nc3)CC2)C(C)(C)C)cc1,1480
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCNCc2ccc(S(=O)(=O)Nc3cc(C)c(=O)n(C)c3Nc3ccc(I)cc3F)cc2)C(C)(C)C)cc1,1482
CC1CC(O)c2ncnc(N3CCN(C(=O)C(CNCCC(=O)NCCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c4ccc(Cl)cc4)CC3)c21,1483
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCC(=O)N2CCN(c3ccc4[nH]c(-c5c(N)c6c(F)cccc6[nH]c5=O)nc4c3)CC2)C(C)(C)C)cc1,1484
CNC(C)C(=O)NC1CN(C(=O)c2cnc(N3CCN(CCCOc4cc5ncnc(Nc6n[nH]c(C)c6C)c5cc4S(=O)(=O)C(C)(C)C)CC3)cn2)CCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O,1486
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCCCNC(=O)CCc2ccc3c(c2)[nH]c2ccncc23)C(C)(C)C)cc1,1487
CN(CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F)C(=O)CCCn1cc(COCCOCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,2523
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)C2)cc1Cl,1491
CCC(C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCN(CCCCCCCCCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)nc3)cc21,1496
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCOCCOCCOCCOCCOCCOc2ccc(-c3cn4c(n3)CCC4)cc2CNC(=O)Cc2ccc(Cl)c(Cl)c2)C(C)(C)C)cc1,1497
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCOc2ccc(C=NNC(=O)c3ccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,1499
C=CC(=O)NC(CCC(=O)OCCOCCOCCOCCOCC(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1,1502
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCOCCOCCN2CCN(CCC(CSc3ccccc3)Nc3ccc(S(=O)(=O)NC(=O)c4ccc(N5CCN(CC6=C(c7ccc(Cl)cc7)CCC(C)(C)C6)CC5)cc4)cc3S(=O)(=O)C(F)(F)F)CC2)C(C)(C)C)cc1,1505
CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)C(C)N(C)C(=O)C(C#N)=CC(C)(C)N(C)CCCNC(=O)CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1506
COc1cc(N2CCC(N3CCN(C(=O)CCCCCC(=O)NC(C(=O)N4CC(O)CC4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,1509
COc1cc(N2CCN(CCCCCCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NC(C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,1511
N#CC1(CNc2cccc(-c3cc(NC4CCC(NCCCCCCNC(=O)CNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,1512
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCOCCCCOCCCCOCCCCOCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C(C)(C)C)cc1,1514
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4OC)nc32)c1,1516
Cc1ccc(F)c(S(=O)(=O)Nc2ccc(-c3nc(OCC4CN(CCOCCOCCOCCOCC(=O)NC(C(=O)N5CC(O)CC5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CCO4)c4cn[nH]c4n3)cc2)c1,1519
CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(OCCOCCOCc5cn(CCCC(=O)N6CCN(CCC(CSc7ccccc7)Nc7ccc(S(=O)(=O)NC(=O)c8ccc(N9CCN(CC%10=C(c%11ccc(Cl)cc%11)CCC(C)(C)C%10)CC9)cc8)cc7S(=O)(=O)C(F)(F)F)CC6)nn5)ccc43)N2C1=O,2138
N#CCC(C1CCCC1)n1cc(-c2nc(Nc3ccc(C(=O)NCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc3[nH]ccc23)cn1,1521
COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC(=O)NCCOCCOCCn3cc(CN4CCN(c5ccc(Nc6ncc7c(C)c(C(C)=O)c(=O)n(C8CCCC8)c7n6)nc5)CC4)nn3)C(=O)C2)c(OC(C)C)c1,1522
COc1cc(C=C(C#N)C(=O)NCCCCNC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,1523
CCC(C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)NCCCOCCOCCOCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c1)c1cc(OC)c(OC)c(OC)c1,1524
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCOCCCCCOCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C(C)(C)C)cc1,1525
Cc1ccc(NC(=O)c2ccc(CN3CCN(CCCCCCOCCOCC(=O)NC(C(=O)N4CC(O)CC4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1527
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCOCCOCCOCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,1528
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCC(=O)N2CCN(CCC(CSc3ccccc3)Nc3ccc(S(=O)(=O)NC(=O)c4ccc(N5CCN(CC6=C(c7ccc(Cl)cc7)CCC(C)(C)C6)CC5)cc4)cc3S(=O)(=O)C(F)(F)F)CC2)C(C)(C)C)cc1,1529
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOc2ccc(C=NNC(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1531
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCCOCCCCOCCCOc2ccc(Nc3ncc(C4CCC4)c(NCCCN(C)C(=O)C4CCC4)n3)cc2)C(C)(C)C)cc1,1533
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(OCCOCCOCCN2CCN(c3cc(-c4ccccc4O)nnc3N)CC2)c1,1534
CNC(C)C(=O)NC(C(=O)N1CC(NC(=O)COCCOCCOCCOCCOCCOCCOc2cc(F)cc(CNc3nc(Nc4cnn(C)c4)ncc3Cl)c2F)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1,1535
CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(C)C(O)c1ccccc1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)CCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)C,1538
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCCN(C)CCC(CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)C(C)(C)C)cc1,1539
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCN(C(=O)COCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C2)c1N,2535
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCNP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(C)(C)C)cc1,2424
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCCOCCCCOCCCOc2ccc(Nc3ncc(F)c(NCCCN(C)C(=O)C4CCC4)n3)cc2)C(C)(C)C)cc1,1542
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(CCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4OC)nc32)c1,1543
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(C(=O)CCCCCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,1544
COc1cc(N2CCC(NC(=O)CCCCCCCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,1546
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(OCCCOc2ccc(-c3csc(N4CCOCC4)n3)cc2)c1,1547
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)NC1CCC(C(=O)NCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1551
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCCCCCCCC(=O)Nc2ccc(C(=O)Nc3ccccc3N)cc2)C(C)(C)C)cc1,1552
CC1CCC2(C(=O)NCCCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C,1555
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCCCN(C)CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,1556
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCNC(=O)COc1ccc(N=Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc1)c1nnc(C)n1-2,3313
N#Cc1ccc(OC2CC3CCC(C2)N3C(=O)c2cnc(N3CCN(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,1562
CC(C)c1ccn2ncnc(NC3CCC(N4CCN(C(=O)CCOCCOCCOCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)c12,1564
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1565
CCC(C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCN(CCCCCCCCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)nc3)cc21,1567
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1NCCC2C1CCN(C(=O)CCCN2CCN(C(=O)CNc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)CC1,1571
NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCN(C(=O)OCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)C2)c1N,1997
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCOCCOCCOCCOCCNC(=O)CCC(=O)Nc2cccc(Sc3ncc(N4CCC(C)(N)CC4)nc3N)c2Cl)C(C)(C)C)cc1,1577
CC1(C)C(NC(=O)c2ccc(N3CCN(CC4CC5(CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)C4)CC3)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,1578
COc1cc(N2CCN(CC3CCN(c4ncc(C5c6[nH]c7ccccc7c6CC(C)N5CC(C)(C)F)cn4)CC3)CC2)cc2c1C(=O)N(C1CCC(=O)NC1=O)C2,1580
CC1CCCN1Cc1nc2ccc(NC(=O)c3ccc4c(cnn4CCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)cc2[nH]1,1583
CC(C)CNc1ccnc(NCc2csc(-c3ccc(C(=O)NCCOCCOCCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc4ccccc4)cc3)n2)n1,1584
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCC(N2CCC(C#Cc3ccc(C(=O)NC4C(C)(C)C(Oc5ccc(C#N)c(Cl)c5)C4(C)C)cc3)CC2)CC1)c1ccccc1)C(C)C,1585
CCN(CCCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C)CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1,1586
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCN2CCN(c3ccc(C(=O)N4C5CCC4CC(Oc4ccc(C#N)c(Cl)c4)C5)nc3)CC2)C(C)(C)C)cc1,1591
Cc1[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1593
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCCOCCCOc2ccc(Nc3ncc(Br)c(NCCCN(C)C(=O)C4CCC4)n3)cc2)C(C)(C)C)cc1,1594
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCCCCN2CCN(c3ccc(Nc4ncc5scc(-c6cccc(NS(C)(=O)=O)c6)c5n4)cc3)CC2)C(C)(C)C)cc1,1597
CN(CCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1599
CNC(C)C(=O)NC(C(=O)N1CC(NC(=O)CCCCCCCN2CCN(c3ccc(Nc4ncc5c(C)c(C(C)=O)c(=O)n(C6CCCC6)c5n4)nc3)CC2)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C,1600
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCCCOCCCOc2ccc(NC(=O)CC3N=C(c4ccc(Cl)cc4)c4c(sc(C)c4C)-n4c(C)nnc43)cc2)C(C)(C)C)cc1,1601
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1606
Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC(=O)N2CCC(N3CCC(C#Cc4ccc(C(=O)NC5C(C)(C)C(Oc6ccc(C#N)c(Cl)c6)C5(C)C)cc4)CC3)CC2)c2ccccc2)C(C)C)on1,2206
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCC(N2CCC(C#Cc3ccc(C(=O)NC4C(C)(C)C(Oc5ccc(C#N)c(Cl)c5)C4(C)C)cc3)CC2)CC1)c1ccc(-c2scnc2C)cc1)C(C)(C)C,1612
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)c(OCCOCCOCCOCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)c1,3547
COc1cc(N2CCC(NC(=O)CCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,1615
